chrom,method,boundary_bin,insulation
9,SpectralTAD,11254,0.1540521182766162
9,SpectralTAD,11293,-0.38334744302599355
9,SpectralTAD,11318,0.5765427388616459
9,SpectralTAD,11339,-0.4704591763968447
9,SpectralTAD,11432,0.2568920541780418
9,SpectralTAD,11530,0.6670048294004023
9,SpectralTAD,11583,-0.42795422272691575
9,SpectralTAD,11588,-0.3240348066042931
9,SpectralTAD,11682,0.11956012278263772
9,SpectralTAD,11809,0.6663170808259908
9,SpectralTAD,11835,-0.48517600993584714
9,SpectralTAD,11948,-0.41867703618017305
9,SpectralTAD,12035,-0.5526981249301492
9,SpectralTAD,12102,0.19212587676350212
9,SpectralTAD,12122,0.19362136529008755
9,SpectralTAD,12130,0.22439017643884726
9,SpectralTAD,12137,0.3117461175350785
9,SpectralTAD,12144,0.42533141098625005
9,SpectralTAD,12159,0.23260880012432678
9,SpectralTAD,12167,0.3124338247157829
9,SpectralTAD,12173,0.3749375184327578
9,SpectralTAD,12207,-0.04445653020889956
9,SpectralTAD,12325,-0.33822810485881155
9,SpectralTAD,12418,0.06499168484811729
9,SpectralTAD,12500,0.8609638720711302
9,SpectralTAD,12527,0.2570285561560632
9,SpectralTAD,12558,-0.6759299008000093
9,SpectralTAD,12617,-0.31655070319977335
9,SpectralTAD,12717,-0.2559796848620379
9,SpectralTAD,12735,0.28587257785615355
9,SpectralTAD,12748,0.3963782637746515
9,SpectralTAD,12816,-0.2996975412646873
9,SpectralTAD,12868,-0.10179849926569924
9,SpectralTAD,12891,0.5994461144051092
9,SpectralTAD,12924,0.344631511023747
9,SpectralTAD,12934,0.15738443474021174
9,SpectralTAD,12946,0.22945928174392766
9,SpectralTAD,12957,-0.08369625562913524
9,SpectralTAD,12969,0.026168979091469768
9,SpectralTAD,13089,-0.07274176077620216
9,SpectralTAD,13179,-0.13361290365482587
9,SpectralTAD,13260,-0.02166518807050819
9,SpectralTAD,13288,0.2948618630657805
9,SpectralTAD,13301,-0.08936943671067607
9,SpectralTAD,13322,-0.516475288050888
9,SpectralTAD,13332,-0.21034081503126506
9,SpectralTAD,13341,0.688415207964102
9,SpectralTAD,13352,0.6645011117370346
9,SpectralTAD,13358,0.3203787212865873
9,SpectralTAD,13376,0.7990317753327458
9,SpectralTAD,13389,0.35120915521216833
9,SpectralTAD,13400,0.20607010460976505
9,SpectralTAD,13463,-0.20722980461381624
9,SpectralTAD,13510,0.1092080711413868
9,SpectralTAD,13589,0.0443847956663732
9,SpectralTAD,13611,0.6070744829210318
9,SpectralTAD,13709,-0.05198063836790701
9,SpectralTAD,13744,0.34073056780980787
9,SpectralTAD,13831,0.04556676317985602
9,SpectralTAD,13847,0.22869636862820963
9,SpectralTAD,13894,0.9543118308203739
9,SpectralTAD,13922,-0.1978839348333401
9,SpectralTAD,13937,0.4843411557982148
9,SpectralTAD,13983,1.2001411222411555
9,SpectralTAD,14025,0.9505291119998409
9,SpectralTAD,14051,0.26791786591894
10,SSC,86,-0.35611276544900217
10,SSC,113,-0.6158275966669187
10,SSC,140,-0.20198019663102207
10,SSC,180,-0.025175939816369484
10,SSC,243,-0.03611938360550279
10,SSC,323,-1.1078144508775731
10,SSC,379,0.008009478794012363
10,SSC,419,0.014031398267618237
10,SSC,481,-0.8861958830270933
10,SSC,545,-0.46568860731686806
10,SSC,613,-0.0032772994745988403
10,SSC,645,-0.22891095684458854
10,SSC,676,-0.169153892739526
10,SSC,727,-0.18740947408818204
10,SSC,789,-0.3195890039834278
10,SSC,838,0.13790483126391534
10,SSC,887,-0.020608160435891993
10,SSC,935,-0.9735956051729422
10,SSC,985,0.06064629347101421
10,SSC,1042,-0.08811970631411602
10,SSC,1106,-0.12243507395636063
10,SSC,1138,-0.31910947086008373
10,SSC,1182,-0.38494151743810473
10,SSC,1227,-0.36608994517721966
10,SSC,1276,-0.22118221691302442
10,SSC,1314,-0.504611184361611
10,SSC,1363,-0.32495065704696197
10,SSC,1383,0.027407278278808074
10,SSC,1453,-0.7029922003305671
10,SSC,1521,-0.3586367525789481
10,SSC,1546,-0.3476726718872151
10,SSC,1590,-0.8433471513059978
10,SSC,1687,-1.0887658034966974
10,SSC,1740,-0.42266865513951274
10,SSC,1764,-0.20048486936943657
10,SSC,1853,-0.461532727220615
10,SSC,1896,-0.9548032762833945
10,SSC,1955,0.006347440405632654
10,SSC,2008,-0.9328300047666896
10,SSC,2053,-0.037665762524960233
10,SSC,2111,-0.6755265276992412
10,SSC,2178,-0.2214723727110867
10,SSC,2227,-0.6177259072676916
10,SSC,2282,-0.10827453870975458
10,SSC,2340,-1.0223098682237135
10,SSC,2400,-0.11113502497103907
10,SSC,2449,-0.08722643383593454
10,SSC,2485,-0.9575491737851249
10,SSC,2539,-0.8982584564635598
10,SSC,2599,-0.32638727366336423
10,SSC,2661,-0.6341638850460468
10,SSC,2696,-0.0698241450427888
10,SSC,2766,-0.505763347247385
10,SSC,2801,-0.2041316537390262
10,SSC,2851,-0.2503902457936683
10,SSC,2893,-0.8816335627059686
10,SSC,2963,-0.33619692031866816
10,SSC,3023,-0.14699481056171876
10,SSC,3063,-0.7459497759289238
10,SSC,3097,-0.696059819415484
10,SSC,3210,-0.650101854790585
10,SSC,3236,-0.07516893760718063
10,SSC,3271,-0.2553416819215652
10,SSC,3304,-0.021504213995374888
10,SSC,3360,-0.4774048196298969
10,SSC,3428,0.1587807658108423
10,SSC,3494,-0.4729710686966813
10,SSC,3536,-0.2952632452104933
10,SSC,3589,-1.0356496784424616
10,SSC,3643,0.11930877389462573
10,SSC,3714,-0.42346074326538274
10,SSC,3764,0.1066651570330516
10,SSC,3795,-0.09879217374273852
10,SSC,3825,0.008355900108965557
10,SSC,3875,-0.8260040459010499
10,SSC,3888,-0.011335615200347324
10,SSC,3897,0.2847409252502244
10,SSC,3907,-1.238337635829701
10,SSC,4057,-49.857938341704894
10,SSC,4240,-1.4077765611933688
10,SSC,4259,-0.3516302948471423
10,SSC,4362,-0.12067499991180017
10,SSC,4417,-0.751206735144428
10,SSC,4491,-0.5507498832761227
10,SSC,4538,-0.6370483511092528
10,SSC,4571,-0.739523594812366
10,SSC,4635,-3.023213550241968
10,SSC,4790,-48.73742553438766
10,SSC,4818,-4.7620626391356495
10,SSC,4927,-3.14587108350964
10,SSC,4961,0.04528618397439673
10,SSC,4987,0.05425579524555332
10,SSC,5017,-0.24871923793385653
10,SSC,5076,-0.6911832172529754
10,SSC,5107,-1.340343301037013
10,SSC,5191,-1.37149064570343
10,SSC,5254,-0.5937975797315664
10,SSC,5279,-0.3941524635726446
10,SSC,5315,-0.18868275974284276
10,SSC,5403,-0.44947495620516026
10,SSC,5456,-0.8770106634398395
10,SSC,5524,-0.08987244577858688
10,SSC,5568,-0.40165004312242814
10,SSC,5617,-0.2652623863008228
10,SSC,5667,-0.28654066337678785
10,SSC,5709,-0.12837877223153502
10,SSC,5758,-0.35628779395589444
10,SSC,5801,0.044643140262690895
10,SSC,5862,-0.4254648039984669
10,SSC,5908,-0.2545316959897705
10,SSC,5944,-0.3399653443716293
10,SSC,5991,-0.6002120258681285
10,SSC,6053,-0.5748075662439422
10,SSC,6137,-0.6845826547490945
10,SSC,6185,-0.3682932074582849
10,SSC,6223,-0.15741548783336512
10,SSC,6253,-0.47191559809588707
10,SSC,6348,-0.6739065184648653
10,SSC,6403,-0.4319979935682836
10,SSC,6419,-0.7023163758805239
10,SSC,6492,-0.9321922084171386
10,SSC,6555,-1.0075881765188401
10,SSC,6579,-0.5693403402859512
10,SSC,6637,-0.2197395117137374
10,SSC,6712,-0.14016132786391372
10,SSC,6794,-0.6693565844957535
10,SSC,6836,-0.023107906583428494
10,SSC,6878,-0.3294312129838803
10,SSC,6920,-0.03217444041132869
10,SSC,6956,-0.7615273739522098
10,SSC,7010,-0.5248220373879481
10,SSC,7069,-0.19030589546443458
10,SSC,7118,-0.0488766347686631
10,SSC,7187,-0.3186216855112006
10,SSC,7217,-0.09929770539178569
10,SSC,7265,-0.3008156201025472
10,SSC,7304,-0.32253968521833876
10,SSC,7366,0.02086853096062445
10,SSC,7412,-0.8833397642165117
10,SSC,7475,-0.07783907578485678
10,SSC,7500,-0.03551166478010917
10,SSC,7557,-0.2233717995097108
10,SSC,7602,-0.6410392108451631
10,SSC,7686,-0.6902807515774825
10,SSC,7703,-1.1468235193039849
10,SSC,7783,-0.23492052754062182
10,SSC,7832,-0.0945593411276717
10,SSC,7889,-0.7464666866465947
10,SSC,7952,-0.38979314094213563
10,SSC,7980,-0.8142782796597772
10,SSC,8049,0.13736516475609625
10,SSC,8099,-0.4245211867155827
10,SSC,8126,-0.4503781493279111
10,SSC,8207,-0.4480042075646705
10,SSC,8241,-0.37420258090301645
10,SSC,8296,-0.30120775409657746
10,SSC,8352,-0.0831952797394235
10,SSC,8390,-0.1441943178431567
10,SSC,8451,-0.4080259032614799
10,SSC,8503,-0.1251474415220725
10,SSC,8565,-0.3429952261858853
10,SSC,8600,-0.27485080995048256
10,SSC,8652,-0.3183164061298269
10,SSC,8728,-0.2365931610115471
10,SSC,8759,-0.12128727926346024
10,SSC,8814,-0.47164901986015956
10,SSC,8869,-0.01265048347357621
10,SSC,8927,-0.0776718069017701
10,SSC,8957,-0.6390786038838403
10,SSC,9032,-0.16795501955970848
10,SSC,9059,-0.022310163586774106
10,SSC,9101,-0.1665487599505585
10,SSC,9154,-0.728942790144528
10,SSC,9232,0.08269617617248225
10,SSC,9263,-0.6830383379814294
10,SSC,9306,-0.32551288392798244
10,SSC,9368,-0.2848466288758322
10,SSC,9426,-0.339444379944441
10,SSC,9464,-0.20339746538531908
10,SSC,9528,-0.20848190361026506
10,SSC,9603,-0.23581740913937957
10,SSC,9639,-0.7358224563976145
10,SSC,9687,-0.6181411604864967
10,SSC,9741,-0.506289554517111
10,SSC,9811,-0.3660376625849863
10,SSC,9835,-0.007296235982522761
10,SSC,9903,-0.1308719052657521
10,SSC,9952,-0.32188399837135917
10,SSC,9986,-0.12583068336611522
10,SSC,10021,-0.2844990873379484
10,SSC,10109,-0.684957091480328
10,SSC,10149,-0.5038218521351815
10,SSC,10203,-0.14870616038710685
10,SSC,10267,-0.1611541303751507
10,SSC,10335,-0.04168504330216817
10,SSC,10389,-0.4608515950385107
10,SSC,10440,-0.0796916224418816
10,SSC,10513,-0.20363466109672457
10,SSC,10545,-0.14604220797335965
10,SSC,10602,-0.5762471197849163
10,SSC,10639,-0.4504221368501145
10,SSC,10682,-0.24032300376890672
10,SSC,10749,-0.2947134473292668
10,SSC,10798,-0.32183312671723097
10,SSC,10837,-0.7043838583943361
10,SSC,10915,-0.27818453250596076
10,SSC,10958,-0.041259178290517944
10,SSC,11031,-0.15090931421129616
10,SSC,11074,-0.15066884878821726
10,SSC,11162,-1.3591521466797354
10,SSC,11206,-0.40270908881202855
10,SSC,11236,-0.4447101141592223
10,SSC,11280,-0.5652041991608878
10,SSC,11339,-0.20571763465639742
10,SSC,11390,-0.4785865109394532
10,SSC,11424,-0.41058260223925014
10,SSC,11466,0.01170427431399844
10,SSC,11540,-0.8731176094293607
10,SSC,11594,-0.5821618709369517
10,SSC,11658,-0.2792718944111827
10,SSC,11691,-0.41250371813919606
10,SSC,11746,-0.13049063249356407
10,SSC,11815,-0.3955919423871027
10,SSC,11843,-0.5130925689041458
10,SSC,11895,-0.8789705792027265
10,SSC,11922,-0.46965928191906753
10,SSC,12002,-0.3280223137456673
10,SSC,12025,-0.5071649781428373
10,SSC,12079,-0.42027761450287254
10,SSC,12168,-0.650053995618859
10,SSC,12214,-0.2916711465733155
10,SSC,12268,-0.7333809038981184
10,SSC,12350,-0.4091417912458209
10,SSC,12375,-0.6376096633247046
10,SSC,12457,-0.2518165955995642
10,SSC,12534,-0.8686450825322598
10,SSC,12574,-0.6990206574636233
10,SSC,12614,-0.7209718753967097
10,SSC,12672,-0.3402089211531479
10,SSC,12740,-0.46188108384322485
10,SSC,12761,-0.6806922790981632
10,SSC,12822,-0.15942130635103607
10,SSC,12854,-0.9191157871207398
10,SSC,12943,-0.42617997560225385
10,SSC,13002,-0.7193127337214449
10,SSC,13069,-0.5190454715595783
10,SSC,13121,-0.22366018792289402
10,SSC,13166,-0.4130239590198046
10,SSC,13200,-1.014640919863959
10,SSC,13248,-0.0061111973368368384
10,SSC,13310,-0.06026281721739179
10,SSC,13372,-1.1230780740031887
10,SSC,13399,-0.1790699062339741
10,SSC,13452,-0.3839850200144478
10,SSC,13468,-0.000669077281632846
10,SSC,13505,-0.5205070682240176
10,SSC,13523,0.44856343840481433
10,SpectralTAD,79,0.06761711122105361
10,SpectralTAD,115,-0.6999097983192175
10,SpectralTAD,139,-0.1294952680344906
10,SpectralTAD,284,0.18931901750682595
10,SpectralTAD,321,-0.9924434616161117
10,SpectralTAD,479,-0.6446942401604778
10,SpectralTAD,548,-0.3531161713290174
10,SpectralTAD,567,-0.1591767193323709
10,SpectralTAD,645,-0.22891095684458854
10,SpectralTAD,668,0.2547252721376351
10,SpectralTAD,757,-0.1822087930630932
10,SpectralTAD,780,-0.2618094231049178
10,SpectralTAD,928,-0.615988600515221
10,SpectralTAD,933,-0.8885233284430822
10,SpectralTAD,959,0.3756997216028335
10,SpectralTAD,966,0.23730494881225325
10,SpectralTAD,980,0.06741273425960999
10,SpectralTAD,990,0.08547490753016859
10,SpectralTAD,1018,0.033908803645379355
10,SpectralTAD,1040,-0.08622698296338435
10,SpectralTAD,1048,-0.025669359559889172
10,SpectralTAD,1066,0.015410723282883088
10,SpectralTAD,1079,0.053964314382822426
10,SpectralTAD,1090,0.10057310384504899
10,SpectralTAD,1182,-0.38494151743810473
10,SpectralTAD,1198,-0.053948726065827055
10,SpectralTAD,1319,-0.17784211526508772
10,SpectralTAD,1398,0.6149475164806985
10,SpectralTAD,1414,0.1633780668963021
10,SpectralTAD,1428,0.17504825114164813
10,SpectralTAD,1434,0.23210885808168166
10,SpectralTAD,1452,-0.6523245181554819
10,SpectralTAD,1490,-0.09640742401991897
10,SpectralTAD,1503,-0.00025504435510393704
10,SpectralTAD,1557,0.14742725457804748
10,SpectralTAD,1563,0.2562643382610953
10,SpectralTAD,1570,0.0810079282682236
10,SpectralTAD,1580,-0.48134159861585196
10,SpectralTAD,1587,-0.6908849959806281
10,SpectralTAD,1613,0.10763282922480713
10,SpectralTAD,1789,1.117637564649336
10,SpectralTAD,1853,-0.461532727220615
10,SpectralTAD,1886,-0.19431669446900066
10,SpectralTAD,1894,-0.8751373731335793
10,SpectralTAD,1905,-0.6548011360903604
10,SpectralTAD,1914,-0.2576403131639729
10,SpectralTAD,1928,0.07311161262308898
10,SpectralTAD,1937,0.21757196547143243
10,SpectralTAD,1964,-0.14096154842910394
10,SpectralTAD,1982,0.016901315206693857
10,SpectralTAD,2017,0.15669151643678847
10,SpectralTAD,2030,0.5256558537461969
10,SpectralTAD,2045,-0.007416401911887291
10,SpectralTAD,2111,-0.6755265276992412
10,SpectralTAD,2123,0.06285596118137704
10,SpectralTAD,2132,0.044889485186211414
10,SpectralTAD,2147,4.9382356908869e-05
10,SpectralTAD,2155,-0.14076204150720656
10,SpectralTAD,2225,-0.4677571384890736
10,SpectralTAD,2342,-0.9668201727418507
10,SpectralTAD,2457,0.27228000942027414
10,SpectralTAD,2485,-0.9575491737851249
10,SpectralTAD,2558,-0.21309653269836273
10,SpectralTAD,2618,0.08963574169399487
10,SpectralTAD,2660,-0.7506418942830871
10,SpectralTAD,2766,-0.505763347247385
10,SpectralTAD,2859,0.04135678862498642
10,SpectralTAD,2872,-0.37297733895618973
10,SpectralTAD,2894,-0.9127459943843806
10,SpectralTAD,3017,-0.13939670052221292
10,SpectralTAD,3095,-0.6820520478960913
10,SpectralTAD,3212,-0.5713882219672138
10,SpectralTAD,3266,-0.1779348934505098
10,SpectralTAD,3318,0.40533547488108423
10,SpectralTAD,3333,-0.06601721252489784
10,SpectralTAD,3353,-0.39253885748317036
10,SpectralTAD,3452,0.12702074769338415
10,SpectralTAD,3494,-0.4729710686966813
10,SpectralTAD,3536,-0.2952632452104933
10,SpectralTAD,3556,0.27075813771403406
10,SpectralTAD,3590,-0.9691538714431533
10,SpectralTAD,3672,0.10184202487262281
10,SpectralTAD,3706,-0.22952080357837565
10,SpectralTAD,3720,-0.3727276273649125
10,SpectralTAD,3736,-0.021176525312468063
10,SpectralTAD,3743,-0.03255594837961095
10,SpectralTAD,3751,0.05916199438041487
10,SpectralTAD,3760,0.11543754881587287
10,SpectralTAD,3777,0.037578649053132296
10,SpectralTAD,3793,0.0032633493644710983
10,SpectralTAD,3820,0.1432462321093937
10,SpectralTAD,3853,0.19693783802861323
10,SpectralTAD,3866,-0.5824794922116032
10,SpectralTAD,3874,-0.6799618305411003
10,SpectralTAD,3886,-0.19864222111705052
10,SpectralTAD,3897,0.2847409252502244
10,SpectralTAD,3907,-1.238337635829701
10,SpectralTAD,4057,-49.857938341704894
10,SpectralTAD,4238,-3.7217508925491707
10,SpectralTAD,4246,0.027516689710544
10,SpectralTAD,4252,-0.0013614772396363618
10,SpectralTAD,4259,-0.3516302948471423
10,SpectralTAD,4267,-0.7890618967064239
10,SpectralTAD,4281,-0.031643389808064734
10,SpectralTAD,4379,0.21576790834219314
10,SpectralTAD,4423,-0.3047504049103383
10,SpectralTAD,4556,-0.21712271482131676
10,SpectralTAD,4665,-4.2192686503935475
10,SpectralTAD,4690,-0.7642809586132533
10,SpectralTAD,4691,-0.8910952447961467
10,SpectralTAD,4697,-0.6645119626049371
10,SpectralTAD,4830,-2.1930886863263757
10,SpectralTAD,4892,-0.235693729209099
10,SpectralTAD,4964,0.12281715261235432
10,SpectralTAD,5138,-1.0786196470571539
10,SpectralTAD,5151,-0.723350536607582
10,SpectralTAD,5196,-0.549178229828095
10,SpectralTAD,5254,-0.5937975797315664
10,SpectralTAD,5392,-0.2955340752440923
10,SpectralTAD,5436,-0.5705254377331487
10,SpectralTAD,5456,-0.8770106634398395
10,SpectralTAD,5491,0.4319526971425292
10,SpectralTAD,5527,-0.08598916239246382
10,SpectralTAD,5556,-0.2133984104265217
10,SpectralTAD,5565,-0.39106374607744593
10,SpectralTAD,5568,-0.40165004312242814
10,SpectralTAD,5579,-0.07284657344939542
10,SpectralTAD,5590,0.15588542307893624
10,SpectralTAD,5599,0.16836042816530664
10,SpectralTAD,5605,-0.07704004471421855
10,SpectralTAD,5612,-0.23794983288966565
10,SpectralTAD,5623,-0.1172714578402136
10,SpectralTAD,5632,-0.09284737375069357
10,SpectralTAD,5638,0.042430759723601316
10,SpectralTAD,5648,-0.024843735089737154
10,SpectralTAD,5658,-0.08398025616791545
10,SpectralTAD,5664,-0.2959096036499176
10,SpectralTAD,5672,-0.284116064942439
10,SpectralTAD,5683,0.013213125693098359
10,SpectralTAD,5695,0.1298169689003172
10,SpectralTAD,5703,-0.06782374508819915
10,SpectralTAD,5709,-0.12837877223153502
10,SpectralTAD,5716,-0.017825515069110395
10,SpectralTAD,5722,0.004747034232864605
10,SpectralTAD,5733,-0.1524740016426873
10,SpectralTAD,5740,-0.2742513688564188
10,SpectralTAD,5748,-0.4653174289655789
10,SpectralTAD,5756,-0.40142433767979163
10,SpectralTAD,5862,-0.4254648039984669
10,SpectralTAD,5885,-0.20131333753298702
10,SpectralTAD,5978,-0.19264871279587117
10,SpectralTAD,5988,-0.4341820128668855
10,SpectralTAD,6020,-0.3046552289247175
10,SpectralTAD,6037,-0.2075097806288065
10,SpectralTAD,6047,-0.22934048042344962
10,SpectralTAD,6050,-0.40705158482446463
10,SpectralTAD,6134,-0.4856495274233478
10,SpectralTAD,6167,0.277875176431596
10,SpectralTAD,6185,-0.3682932074582849
10,SpectralTAD,6261,-0.1326498646605494
10,SpectralTAD,6348,-0.6739065184648653
10,SpectralTAD,6364,-0.40968529667761905
10,SpectralTAD,6405,-0.35419071535203395
10,SpectralTAD,6419,-0.7023163758805239
10,SpectralTAD,6560,-1.0599140780870389
10,SpectralTAD,6683,-0.11514256235183502
10,SpectralTAD,6798,-0.6373327483247097
10,SpectralTAD,6936,-0.1144507155907323
10,SpectralTAD,7013,-0.3810839801341972
10,SpectralTAD,7025,-0.14866273762440782
10,SpectralTAD,7050,0.31967575817270655
10,SpectralTAD,7064,-0.12076081887714551
10,SpectralTAD,7164,0.20791306648954663
10,SpectralTAD,7265,-0.3008156201025472
10,SpectralTAD,7364,0.14657130840743313
10,SpectralTAD,7411,-0.7832819833415523
10,SpectralTAD,7443,0.7630171441099217
10,SpectralTAD,7461,0.19352522993860724
10,SpectralTAD,7485,0.002894823079241693
10,SpectralTAD,7493,-0.043189718382584306
10,SpectralTAD,7501,-0.006798542869864217
10,SpectralTAD,7557,-0.2233717995097108
10,SpectralTAD,7583,0.5002612066936861
10,SpectralTAD,7701,-1.166655249234755
10,SpectralTAD,7801,0.08610683999508857
10,SpectralTAD,7888,-0.7710862906063571
10,SpectralTAD,7963,-0.22913653833321837
10,SpectralTAD,7980,-0.8142782796597772
10,SpectralTAD,8039,0.15411772790737108
10,SpectralTAD,8090,0.13590637358335644
10,SpectralTAD,8109,-0.262640325376139
10,SpectralTAD,8147,0.5033156001795657
10,SpectralTAD,8212,-0.5144316644193805
10,SpectralTAD,8235,-0.25909248949080427
10,SpectralTAD,8326,0.05418422413705448
10,SpectralTAD,8386,-0.17080576630385363
10,SpectralTAD,8421,-0.12060245921743505
10,SpectralTAD,8429,-0.05776284750562694
10,SpectralTAD,8453,-0.39407925849239756
10,SpectralTAD,8566,-0.35730767086245663
10,SpectralTAD,8636,-0.2951415547510355
10,SpectralTAD,8652,-0.3183164061298269
10,SpectralTAD,8666,-0.18942600869979553
10,SpectralTAD,8680,0.029349855733206056
10,SpectralTAD,8692,0.03498515761800478
10,SpectralTAD,8764,-0.007222783400836311
10,SpectralTAD,8795,0.043787574475162745
10,SpectralTAD,8803,-0.1746856168930052
10,SpectralTAD,8815,-0.3848622484901916
10,SpectralTAD,8833,0.04574380923710409
10,SpectralTAD,8912,0.7705664207259891
