chrom,method,boundary_bin,insulation
9,SpectralTAD,7738,-0.4438842277919366
9,SpectralTAD,7771,-0.25672783975198304
9,SpectralTAD,7780,-0.710937653842864
9,SpectralTAD,7789,-0.34731958850527545
9,SpectralTAD,7798,0.21658592228989973
9,SpectralTAD,7808,0.3514473637928701
9,SpectralTAD,7819,0.24889786094939287
9,SpectralTAD,7826,0.33223189996446
9,SpectralTAD,7833,0.36656955203915215
9,SpectralTAD,7845,0.09947349346609123
9,SpectralTAD,7855,-0.0732233339400465
9,SpectralTAD,7873,0.21708080340512367
9,SpectralTAD,7885,-0.152969086418226
9,SpectralTAD,7913,0.7359159207760242
9,SpectralTAD,7978,-0.41145607416587215
9,SpectralTAD,8011,-0.25649110973613837
9,SpectralTAD,8096,-0.3821152899320943
9,SpectralTAD,8196,-0.16788393291606188
9,SpectralTAD,8294,0.04210821722345308
9,SpectralTAD,8385,0.20404563510992563
9,SpectralTAD,8425,-0.019796483560323524
9,SpectralTAD,8440,0.028502616509338854
9,SpectralTAD,8454,-0.00017383271264888582
9,SpectralTAD,8468,-0.05045723738564912
9,SpectralTAD,8477,0.14268503909932873
9,SpectralTAD,8489,0.13140021239606028
9,SpectralTAD,8503,0.16787620216751228
9,SpectralTAD,8516,-0.08082069921843701
9,SpectralTAD,8526,0.040709397626736366
9,SpectralTAD,8533,0.06917563245316226
9,SpectralTAD,8546,0.030957171099443202
9,SpectralTAD,8559,-0.17821321930997688
9,SpectralTAD,8640,0.5642067487057015
9,SpectralTAD,8699,-0.4972358536895835
9,SpectralTAD,8830,0.20117282402901465
9,SpectralTAD,8878,0.38734787393795556
9,SpectralTAD,8900,-0.4836418757568378
9,SpectralTAD,8915,0.0654723654570405
9,SpectralTAD,8930,0.4068210191819994
9,SpectralTAD,8940,0.43484657018631
9,SpectralTAD,9000,0.10852082105331388
9,SpectralTAD,9032,-0.472280455174165
9,SpectralTAD,9042,-0.24736657403872211
9,SpectralTAD,9052,-0.22015801263869805
9,SpectralTAD,9059,0.27011187720452595
9,SpectralTAD,9068,0.30999068615756487
9,SpectralTAD,9075,0.15923526261015009
9,SpectralTAD,9087,0.17942655191164403
9,SpectralTAD,9100,0.2625723195031954
9,SpectralTAD,9113,0.01935119086609745
9,SpectralTAD,9120,-0.3176412236613924
9,SpectralTAD,9127,-0.037389241751527046
9,SpectralTAD,9133,0.2597479053052333
9,SpectralTAD,9154,0.22096533452630926
9,SpectralTAD,9161,0.007287513268909379
9,SpectralTAD,9182,-0.21221452753877387
9,SpectralTAD,9193,-0.9858918951306324
9,SpectralTAD,9219,-0.7292711632591615
9,SpectralTAD,9268,-0.8504081265689609
9,SpectralTAD,9291,-0.2052002456203586
9,SpectralTAD,9356,0.13744477703547647
9,SpectralTAD,9366,-0.42917058145837644
9,SpectralTAD,9479,-0.3587974521217129
9,SpectralTAD,9559,0.12870329903598873
9,SpectralTAD,9659,0.7387259530796659
9,SpectralTAD,9740,-0.4482997497594251
9,SpectralTAD,9791,-0.20102013659035523
9,SpectralTAD,9798,-0.14294637676761818
9,SpectralTAD,9812,0.4383628160860723
9,SpectralTAD,9819,0.7676824864539125
9,SpectralTAD,9826,0.711511307209954
9,SpectralTAD,9840,0.40051026826679537
9,SpectralTAD,9847,0.2600731802086359
9,SpectralTAD,9865,0.6792052734255855
9,SpectralTAD,9887,0.433122314399008
9,SpectralTAD,9967,0.5101722138187389
9,SpectralTAD,10017,-0.34229891274526175
9,SpectralTAD,10103,-0.10452877415018913
9,SpectralTAD,10156,-0.3050799456902827
9,SpectralTAD,10319,0.10870617823246538
9,SpectralTAD,10430,-0.044472863002214945
9,SpectralTAD,10449,-0.07794721006871583
9,SpectralTAD,10545,-0.03983622017655395
9,SpectralTAD,10615,0.1862346410119523
9,SpectralTAD,10661,0.07971320732425058
9,SpectralTAD,10751,-0.7131295301085835
9,SpectralTAD,10831,0.3298391164022004
9,SpectralTAD,10867,-0.2101469400845214
9,SpectralTAD,10971,0.5772447720757342
9,SpectralTAD,11010,-0.22648490238716398
9,SpectralTAD,11146,0.0620414192009119
9,SpectralTAD,11207,0.8509248807756481
9,SpectralTAD,11230,-0.4577269772536741
9,SpectralTAD,11254,0.1542927011046777
9,SpectralTAD,11293,-0.3945401726149883
9,SpectralTAD,11318,0.5977360492073588
9,SpectralTAD,11339,-0.5129065898137327
9,SpectralTAD,11432,0.33601032176826956
9,SpectralTAD,11530,0.6173973051263366
9,SpectralTAD,11583,-0.3124635000710441
9,SpectralTAD,11588,-0.2934435370516868
9,SpectralTAD,11682,0.1223979440366735
9,SpectralTAD,11809,0.775233152438121
9,SpectralTAD,11835,-0.4718005054294065
9,SpectralTAD,11948,-0.38387825532510006
9,SpectralTAD,12035,-0.57403195603877
9,SpectralTAD,12102,0.09984638588200871
9,SpectralTAD,12122,0.18510934576546195
9,SpectralTAD,12130,0.2112934494608495
9,SpectralTAD,12137,0.273017882682144
9,SpectralTAD,12144,0.4731151688013859
9,SpectralTAD,12159,0.263974522863527
9,SpectralTAD,12167,0.31251699059589194
9,SpectralTAD,12173,0.44923246918614346
9,SpectralTAD,12207,-0.0943082493386678
9,SpectralTAD,12325,-0.3649241708550986
9,SpectralTAD,12418,-0.010122929038055796
9,SpectralTAD,12500,0.837959960563536
9,SpectralTAD,12527,0.2427851710875393
9,SpectralTAD,12558,-0.6299220819271854
9,SpectralTAD,12617,-0.35109801014143394
9,SpectralTAD,12717,-0.2606995384914602
9,SpectralTAD,12735,0.22006146405614987
9,SpectralTAD,12748,0.41098510674292166
9,SpectralTAD,12816,-0.37228405708720874
9,SpectralTAD,12868,-0.10018188465830782
9,SpectralTAD,12891,0.6550354046182041
9,SpectralTAD,12924,0.3077044249576204
9,SpectralTAD,12934,0.16033539088742857
9,SpectralTAD,12946,0.19669875431975442
9,SpectralTAD,12957,-0.170150652592394
9,SpectralTAD,12969,0.015061536243903578
9,SpectralTAD,13089,-0.018635100705455966
9,SpectralTAD,13179,-0.1191475683180799
9,SpectralTAD,13260,-0.008441865917414136
9,SpectralTAD,13288,0.2572144753762806
9,SpectralTAD,13301,-0.04489211681864726
9,SpectralTAD,13322,-0.5690282509679144
9,SpectralTAD,13332,-0.24731079604293263
9,SpectralTAD,13341,0.6624685203448268
9,SpectralTAD,13352,0.6278326226623809
9,SpectralTAD,13358,0.3431765154217767
9,SpectralTAD,13376,0.7963176758084883
9,SpectralTAD,13389,0.3827736359187363
9,SpectralTAD,13400,0.119142205397062
9,SpectralTAD,13463,-0.21811426746210544
9,SpectralTAD,13510,0.14594200775903401
9,SpectralTAD,13589,-0.04990622137920173
9,SpectralTAD,13611,0.54635331921866
9,SpectralTAD,13709,-0.1395995330371267
9,SpectralTAD,13744,0.310987469990054
9,SpectralTAD,13831,0.12006549702836088
9,SpectralTAD,13847,0.23392089424807053
9,SpectralTAD,13894,0.8846416707597611
9,SpectralTAD,13922,-0.18247574433848088
9,SpectralTAD,13937,0.46724300723677675
9,SpectralTAD,13983,1.1946884349904403
9,SpectralTAD,14025,0.9949058288406603
9,SpectralTAD,14051,0.3071196454312466
10,SSC,86,-0.4618391487757828
10,SSC,113,-0.776784324140571
10,SSC,140,-0.26576995729043984
10,SSC,180,-0.07939823326754916
10,SSC,243,-0.09895491484856248
10,SSC,323,-1.1770651438064976
10,SSC,379,-0.058629917349523816
10,SSC,419,-0.10160807217136887
10,SSC,481,-0.9506679112223826
10,SSC,545,-0.4965928053223993
10,SSC,613,-0.06736403672213519
10,SSC,645,-0.24324587948022386
10,SSC,676,-0.2710415495022203
10,SSC,727,-0.25774869324340727
10,SSC,789,-0.46397178996368027
10,SSC,838,0.09356002442521233
10,SSC,887,-0.15576094967570137
10,SSC,935,-1.1261073805871948
10,SSC,985,0.016400774403223226
10,SSC,1042,-0.1970991740679541
10,SSC,1106,-0.14790048562131886
10,SSC,1138,-0.4329596639393537
10,SSC,1182,-0.4084919189876803
10,SSC,1227,-0.4394262049949538
10,SSC,1276,-0.29032991096953203
10,SSC,1314,-0.5295870065465637
10,SSC,1363,-0.4305798884857434
10,SSC,1383,-0.01899362088452382
10,SSC,1453,-0.7496755527207262
10,SSC,1521,-0.5592825957116426
10,SSC,1546,-0.4571483065616063
10,SSC,1590,-0.8522553071804142
10,SSC,1687,-1.20589335833515
10,SSC,1740,-0.5892444673031767
10,SSC,1764,-0.28207192658487434
10,SSC,1853,-0.669164981675999
10,SSC,1896,-1.114079451710629
10,SSC,1955,-0.12681883091464438
10,SSC,2008,-0.9668781267841894
10,SSC,2053,-0.0691499154831308
10,SSC,2111,-0.8531578277977826
10,SSC,2178,-0.22933953966420534
10,SSC,2227,-0.705353717088913
10,SSC,2282,-0.1510865788302007
10,SSC,2340,-1.119210732047061
10,SSC,2400,-0.07637047970789955
10,SSC,2449,-0.11999079842570134
10,SSC,2485,-1.0651266481152761
10,SSC,2539,-0.9146625148010351
10,SSC,2599,-0.487659913534757
10,SSC,2661,-0.7222233535605572
10,SSC,2696,-0.14574721583939113
10,SSC,2766,-0.5915525146132022
10,SSC,2801,-0.3689837420509914
10,SSC,2851,-0.3981756459923074
10,SSC,2893,-0.9669425899422899
10,SSC,2963,-0.3928964207708223
10,SSC,3023,-0.2412324276883947
10,SSC,3063,-0.6577849345570866
10,SSC,3097,-0.712182338355278
10,SSC,3210,-0.6418298513053233
10,SSC,3236,-0.13796112167654243
10,SSC,3271,-0.37736957750541755
10,SSC,3304,-0.10579283103826925
10,SSC,3360,-0.5141825241592392
10,SSC,3428,0.1620938795081691
10,SSC,3494,-0.5693556319102689
10,SSC,3536,-0.3934010715853582
10,SSC,3589,-1.1158825519227404
10,SSC,3643,0.11179345768272546
10,SSC,3714,-0.548493046095319
10,SSC,3764,-0.1398341957002586
10,SSC,3795,-0.2060309280439971
10,SSC,3825,0.05032765280110732
10,SSC,3875,-0.9730237396182316
10,SSC,3888,-0.04579532952310135
10,SSC,3897,0.18782128962518513
10,SSC,3907,-1.1717731235874878
10,SSC,4240,-1.3550294950435327
10,SSC,4259,-0.39883584911762776
10,SSC,4362,-0.18159263472775045
10,SSC,4417,-0.7790257262469314
10,SSC,4491,-0.5068299449708403
10,SSC,4538,-0.6824382982902994
10,SSC,4571,-0.8661461517871758
10,SSC,4927,-2.661267638072375
10,SSC,4961,-0.12609954970235243
10,SSC,4987,-0.028686064112664982
10,SSC,5017,-0.30491880420687234
10,SSC,5076,-0.6899717653708658
10,SSC,5107,-1.5453952120499488
10,SSC,5191,-0.8103862507134291
10,SSC,5254,-0.7654213446991464
10,SSC,5279,-0.39010087895319695
10,SSC,5315,-0.3320368853169182
10,SSC,5403,-0.5594463397284837
10,SSC,5456,-0.9875266606880896
10,SSC,5524,-0.19416599498862716
10,SSC,5568,-0.6104970356648016
10,SSC,5617,-0.2986383844623676
10,SSC,5667,-0.4029308106843288
10,SSC,5709,-0.20309593887235097
10,SSC,5758,-0.4475621085005912
10,SSC,5801,-0.04327520068316109
10,SSC,5862,-0.590341409649681
10,SSC,5908,-0.2964843773434861
10,SSC,5944,-0.4767893470344229
10,SSC,5991,-0.7201787197154119
10,SSC,6053,-0.6005551572277623
10,SSC,6137,-0.7072849554915177
10,SSC,6185,-0.45365779588992494
10,SSC,6223,-0.15781955491695812
10,SSC,6253,-0.6481657266173032
10,SSC,6348,-0.69174546770928
10,SSC,6403,-0.4393224767146153
10,SSC,6419,-0.8511039836465248
10,SSC,6492,-0.9292476175476966
10,SSC,6555,-1.070991121301252
10,SSC,6579,-0.584528350907061
10,SSC,6637,-0.3386204165853096
10,SSC,6712,-0.17942621045749207
10,SSC,6794,-0.7547978672638093
10,SSC,6836,-0.15766650563406384
10,SSC,6878,-0.38488582792084197
10,SSC,6920,-0.06515405443743068
10,SSC,6956,-0.8464103795245066
10,SSC,7010,-0.5963777420399705
10,SSC,7069,-0.2066747395484508
10,SSC,7118,-0.05565399275492502
10,SSC,7187,-0.4089601012792631
10,SSC,7217,-0.22114620512251446
10,SSC,7265,-0.32233276890301366
10,SSC,7304,-0.3861458720548175
10,SSC,7366,-0.026473909739947583
10,SSC,7412,-1.0337123368658583
10,SSC,7475,-0.032559895065774176
10,SSC,7500,-0.17171590181659174
10,SSC,7557,-0.31064714612560995
10,SSC,7602,-0.6015573975059535
10,SSC,7686,-0.7285746105440407
10,SSC,7703,-1.1783046916010165
10,SSC,7783,-0.26180181252239265
10,SSC,7832,-0.24027766747647808
10,SSC,7889,-0.787205494550917
10,SSC,7952,-0.40257559110897795
10,SSC,7980,-0.8428659487227897
10,SSC,8049,-0.11243593038345674
10,SSC,8099,-0.47534185657576783
10,SSC,8126,-0.5049847167397442
10,SSC,8207,-0.5158907223199013
10,SSC,8241,-0.4187440521873792
10,SSC,8296,-0.29232124409522153
10,SSC,8352,-0.16588527513600168
10,SSC,8390,-0.2954900757562774
10,SSC,8451,-0.5434816111611215
10,SSC,8503,-0.2761838441029679
10,SSC,8565,-0.42437715186035774
10,SSC,8600,-0.29357875763995045
10,SSC,8652,-0.3253087071955161
10,SSC,8728,-0.3139391903884687
10,SSC,8759,-0.1999226529222303
10,SSC,8814,-0.5040656288894125
10,SSC,8869,-0.028464492967316412
10,SSC,8927,-0.16018359686763853
10,SSC,8957,-0.6374121225913217
10,SSC,9032,-0.23556332696006788
10,SSC,9059,-0.11920081961353503
10,SSC,9101,-0.21279671938676625
10,SSC,9154,-0.8065417150807597
10,SSC,9232,-0.018653122229166413
10,SSC,9263,-0.7433473857144537
10,SSC,9306,-0.42869808444125296
10,SSC,9368,-0.4111743239524183
10,SSC,9426,-0.3332636447275424
10,SSC,9464,-0.24966885760202234
10,SSC,9528,-0.2616635471908039
10,SSC,9603,-0.3526238509425191
10,SSC,9639,-0.7396689149957361
10,SSC,9687,-0.5461952636092875
10,SSC,9741,-0.5613224804471358
10,SSC,9811,-0.44684599133935243
10,SSC,9835,-0.1094849596227724
10,SSC,9903,-0.26140555720324465
10,SSC,9952,-0.3873767520947371
10,SSC,9986,-0.15808381879528458
10,SSC,10021,-0.3350698661283643
10,SSC,10109,-0.73906499737075
10,SSC,10149,-0.5591436004986723
10,SSC,10203,-0.14061708396898095
10,SSC,10267,-0.187658150009403
10,SSC,10335,-0.11852317008773754
10,SSC,10389,-0.5150882317027518
10,SSC,10440,-0.11692102433278813
10,SSC,10513,-0.24039100013158074
10,SSC,10545,-0.24263938547879596
10,SSC,10602,-0.5664542646534538
10,SSC,10639,-0.3782280575645072
10,SSC,10682,-0.32522386507193624
10,SSC,10749,-0.3893894966365091
10,SSC,10798,-0.34141995819163584
10,SSC,10837,-0.7500564519902848
10,SSC,10915,-0.3616336284652048
10,SSC,10958,-0.15792609150905626
10,SSC,11031,-0.17496227180023705
10,SSC,11074,-0.2734604387267324
10,SSC,11162,-1.377141683983369
10,SSC,11206,-0.4090775656867478
10,SSC,11236,-0.5057737732696789
10,SSC,11280,-0.5142292867175112
10,SSC,11339,-0.32486317803804143
10,SSC,11390,-0.5505780654403488
10,SSC,11424,-0.4258357851048861
10,SSC,11466,-0.1689734991198548
10,SSC,11540,-0.9427996671057404
10,SSC,11594,-0.6534984637217649
10,SSC,11658,-0.3835863577489449
10,SSC,11691,-0.4819868863640149
10,SSC,11746,-0.12971584514841975
10,SSC,11815,-0.5721851530437162
10,SSC,11843,-0.599139787937245
10,SSC,11895,-0.8932005272753375
10,SSC,11922,-0.5532813609268379
10,SSC,12002,-0.4221878985968274
10,SSC,12025,-0.5895826845360514
10,SSC,12079,-0.4680383399909573
10,SSC,12168,-0.627296800064249
10,SSC,12214,-0.2713375022569898
10,SSC,12268,-0.7868114864286512
10,SSC,12350,-0.5771645672662031
10,SSC,12375,-0.663103046407824
10,SSC,12457,-0.4165984389681532
10,SSC,12534,-0.8645936684883941
10,SSC,12574,-0.7985822729333731
10,SSC,12614,-0.7613801925180049
10,SSC,12672,-0.42588290547898194
10,SSC,12740,-0.6757199355826994
10,SSC,12761,-0.8813519912778698
10,SSC,12822,-0.21925544978833417
10,SSC,12854,-1.03810349478802
10,SSC,12943,-0.4377928381142174
10,SSC,13002,-0.7289137345513539
10,SSC,13069,-0.7466824213230766
10,SSC,13121,-0.27765041998689705
10,SSC,13166,-0.5058301566018609
10,SSC,13200,-1.1174529309862002
10,SSC,13248,-0.1847031185222133
10,SSC,13310,-0.14751836288977893
10,SSC,13372,-1.0917071077751148
10,SSC,13399,-0.26085196752686596
10,SSC,13452,-0.5308602971850463
10,SSC,13468,-0.19626434437253001
10,SSC,13505,-0.6272404844080607
10,SSC,13523,0.42011794196361407
10,SpectralTAD,79,0.019052226912584718
10,SpectralTAD,115,-0.7878907330590652
10,SpectralTAD,139,-0.23566870868478307
10,SpectralTAD,284,0.11358372768726406
10,SpectralTAD,321,-1.1805758157693103
10,SpectralTAD,479,-0.6457008597527004
10,SpectralTAD,548,-0.39917948871335956
10,SpectralTAD,567,-0.22551826447964785
10,SpectralTAD,645,-0.24324587948022386
10,SpectralTAD,668,0.28282483224751587
10,SpectralTAD,757,-0.2554758652203317
10,SpectralTAD,780,-0.31082217319159217
10,SpectralTAD,928,-0.7139335904429533
10,SpectralTAD,933,-1.0245999414945204
10,SpectralTAD,959,0.34021269281328015
10,SpectralTAD,966,0.07956539535378826
10,SpectralTAD,980,0.02980912278441037
10,SpectralTAD,990,0.06481166251942433
10,SpectralTAD,1018,0.031331944080968725
10,SpectralTAD,1040,-0.15113029215376345
10,SpectralTAD,1048,-0.09507238892760589
10,SpectralTAD,1066,0.025085161482321688
10,SpectralTAD,1079,-0.022090806380934015
10,SpectralTAD,1090,0.08372409677837149
10,SpectralTAD,1182,-0.4084919189876803
10,SpectralTAD,1198,-0.06093280723442583
10,SpectralTAD,1319,-0.30394774451465956
10,SpectralTAD,1398,0.5954991137765006
10,SpectralTAD,1414,0.17808338241692012
10,SpectralTAD,1428,0.08244598817748729
10,SpectralTAD,1434,0.1171499259517396
10,SpectralTAD,1452,-0.693090868369301
10,SpectralTAD,1490,-0.13040673319725038
10,SpectralTAD,1503,-0.010766401568002567
10,SpectralTAD,1557,0.03289000029688149
10,SpectralTAD,1563,0.14757755552252122
10,SpectralTAD,1570,0.020076110497939868
10,SpectralTAD,1580,-0.45016963458487497
10,SpectralTAD,1587,-0.76113173678483
10,SpectralTAD,1613,0.08227951907169939
10,SpectralTAD,1789,1.258791731215751
10,SpectralTAD,1853,-0.669164981675999
10,SpectralTAD,1886,-0.40306490477033524
10,SpectralTAD,1894,-1.023096304339067
10,SpectralTAD,1905,-0.7796619417214841
10,SpectralTAD,1914,-0.23886624014285016
10,SpectralTAD,1928,-0.07646522931758175
10,SpectralTAD,1937,0.189454109997265
10,SpectralTAD,1964,-0.09548950927042063
10,SpectralTAD,1982,0.011703345300878184
10,SpectralTAD,2017,0.12826856425373068
10,SpectralTAD,2030,0.46783783435169757
10,SpectralTAD,2045,-0.060304346686074164
10,SpectralTAD,2111,-0.8531578277977826
10,SpectralTAD,2123,0.08022334066184875
10,SpectralTAD,2132,-0.019114125495001456
10,SpectralTAD,2147,-0.026914880908430576
10,SpectralTAD,2155,-0.20388469876985546
10,SpectralTAD,2225,-0.5754980227804775
10,SpectralTAD,2342,-1.0299250094425854
10,SpectralTAD,2457,0.2840325659708259
10,SpectralTAD,2485,-1.0651266481152761
10,SpectralTAD,2558,-0.29478489417021236
10,SpectralTAD,2618,0.026823984900991006
10,SpectralTAD,2660,-0.8180710445295946
10,SpectralTAD,2766,-0.5915525146132022
10,SpectralTAD,2859,-0.021261892429470724
10,SpectralTAD,2872,-0.26118410529655545
10,SpectralTAD,2894,-1.0180666484405023
10,SpectralTAD,3017,-0.20428492372663465
10,SpectralTAD,3095,-0.7067347485863246
10,SpectralTAD,3212,-0.61088083093643
10,SpectralTAD,3266,-0.2610785868103478
10,SpectralTAD,3318,0.3892499527368322
10,SpectralTAD,3333,-0.10253170970439247
10,SpectralTAD,3353,-0.29332786611450345
10,SpectralTAD,3452,0.07524174460820232
10,SpectralTAD,3494,-0.5693556319102689
10,SpectralTAD,3536,-0.3934010715853582
10,SpectralTAD,3556,0.27368008912130076
10,SpectralTAD,3590,-0.9671781201772619
10,SpectralTAD,3672,0.1546484003654359
10,SpectralTAD,3706,-0.2923322486503247
10,SpectralTAD,3720,-0.40327827307927117
10,SpectralTAD,3736,0.0837622333991896
10,SpectralTAD,3743,-0.09346349189497039
10,SpectralTAD,3751,0.09105199507611692
10,SpectralTAD,3760,-0.01377874175367218
10,SpectralTAD,3777,-0.005802647279867748
10,SpectralTAD,3793,-0.08244434686051173
10,SpectralTAD,3820,0.1499648200160839
10,SpectralTAD,3853,0.1649577205579505
10,SpectralTAD,3866,-0.5117328884439373
10,SpectralTAD,3874,-0.9536038040341885
10,SpectralTAD,3886,-0.17039745923870103
10,SpectralTAD,3897,0.18782128962518513
10,SpectralTAD,3907,-1.1717731235874878
10,SpectralTAD,4238,-3.6373386835389043
10,SpectralTAD,4246,-0.012733886375345645
10,SpectralTAD,4252,0.005421170793960327
10,SpectralTAD,4259,-0.39883584911762776
10,SpectralTAD,4267,-0.6246194161481582
10,SpectralTAD,4281,-0.13374571003281477
10,SpectralTAD,4379,0.11726685828839885
10,SpectralTAD,4423,-0.26851993946669017
10,SpectralTAD,4556,-0.32772884017020487
10,SpectralTAD,4665,-2.9165473376368003
10,SpectralTAD,4690,-0.6961566226152506
10,SpectralTAD,4691,-0.9156888218177391
10,SpectralTAD,4697,-0.2317431614636241
10,SpectralTAD,4892,-0.5299380602480145
10,SpectralTAD,4964,-0.005633800080325706
10,SpectralTAD,5138,-0.6793848326876594
10,SpectralTAD,5151,-1.186308422595406
10,SpectralTAD,5196,-0.1960916726222269
10,SpectralTAD,5254,-0.7654213446991464
10,SpectralTAD,5392,-0.3100750080785464
10,SpectralTAD,5436,-0.6915247160564082
10,SpectralTAD,5456,-0.9875266606880896
10,SpectralTAD,5491,0.46763516356330526
10,SpectralTAD,5527,-0.17729762010927969
10,SpectralTAD,5556,-0.21922622419253193
10,SpectralTAD,5565,-0.5201196515785189
10,SpectralTAD,5568,-0.6104970356648016
10,SpectralTAD,5579,-0.09159464895327207
10,SpectralTAD,5590,0.10984593133375395
