chrom,method,boundary_bin,insulation
9,SpectralTAD,10729,0.22364991760580585
9,SpectralTAD,10751,-1.0806402924804681
9,SpectralTAD,10779,0.5273856843070072
9,SpectralTAD,10837,0.03494840537039799
9,SpectralTAD,10857,-0.6905227891880474
9,SpectralTAD,10858,-0.6003255857032702
9,SpectralTAD,11018,-0.7714091348214751
9,SpectralTAD,11150,-0.437597140096753
9,SpectralTAD,11230,-0.7330276714066118
9,SpectralTAD,11262,-0.6451962959716666
9,SpectralTAD,11293,-0.594417908684476
9,SpectralTAD,11302,-0.3452129633456059
9,SpectralTAD,11339,-0.688744013493237
9,SpectralTAD,11408,-0.7334112464864126
9,SpectralTAD,11434,0.03548798623821522
9,SpectralTAD,11526,0.19066699288653402
9,SpectralTAD,11533,0.5589203818144618
9,SpectralTAD,11539,0.637580809576266
9,SpectralTAD,11559,-0.5583092002317763
9,SpectralTAD,11569,-0.5123062675335125
9,SpectralTAD,11588,-0.3495120162356648
9,SpectralTAD,11688,0.1557700177990025
9,SpectralTAD,11707,-0.41680176828322923
9,SpectralTAD,11835,-0.7322161080746279
9,SpectralTAD,11943,-0.7910027650414905
9,SpectralTAD,12032,-0.6531954343571158
9,SpectralTAD,12037,-0.7204382063487046
9,SpectralTAD,12046,-0.01280937309001915
9,SpectralTAD,12064,0.11602094809115975
9,SpectralTAD,12075,0.1256194494301519
9,SpectralTAD,12085,-0.08518677924983632
9,SpectralTAD,12092,-0.21898181899569108
9,SpectralTAD,12108,-0.021500255353328432
9,SpectralTAD,12118,-0.05399129875446569
9,SpectralTAD,12124,-0.15351204435946283
9,SpectralTAD,12135,0.06822025370360411
9,SpectralTAD,12149,0.1604783404097947
9,SpectralTAD,12159,-0.06338602461285701
9,SpectralTAD,12167,0.05213046024336468
9,SpectralTAD,12173,0.11650602168990465
9,SpectralTAD,12180,0.18367653980913246
9,SpectralTAD,12190,-0.006133505576842742
9,SpectralTAD,12207,-0.2768019954464767
9,SpectralTAD,12218,-0.4545711433521762
9,SpectralTAD,12321,-0.5589657113891863
9,SpectralTAD,12333,-0.7002701891080848
9,SpectralTAD,12418,-0.14863136786825082
9,SpectralTAD,12484,-0.6187310443859949
9,SpectralTAD,12559,-0.9457100254623292
9,SpectralTAD,12622,-0.31941775056924354
9,SpectralTAD,12717,-0.44698337697407764
9,SpectralTAD,12734,-0.008640290252260477
9,SpectralTAD,12748,0.12056153371944958
9,SpectralTAD,12816,-0.5560340334952181
9,SpectralTAD,12858,0.2899079797065746
9,SpectralTAD,12868,-0.37395194887825356
9,SpectralTAD,12891,0.3466489535894003
9,SpectralTAD,12922,0.22078067535393445
9,SpectralTAD,12937,-0.04695737461562653
9,SpectralTAD,12946,-0.019866298229386764
9,SpectralTAD,12957,-0.36417882721299716
9,SpectralTAD,12963,-0.3437908735593
9,SpectralTAD,13070,0.21874080651458333
9,SpectralTAD,13089,-0.31558027631277674
9,SpectralTAD,13179,-0.41602680419321847
9,SpectralTAD,13240,-0.4574970778907786
9,SpectralTAD,13256,-0.48667304532959227
9,SpectralTAD,13270,0.6532734857681269
9,SpectralTAD,13281,0.5924112422604301
9,SpectralTAD,13323,-0.7177449280705833
9,SpectralTAD,13400,-0.03323572810010664
9,SpectralTAD,13421,0.4431591823239524
9,SpectralTAD,13463,-0.44530940373024036
9,SpectralTAD,13515,-0.14608613185845598
9,SpectralTAD,13528,-0.07723583625687798
9,SpectralTAD,13589,-0.20860368082703795
9,SpectralTAD,13645,-0.11487229045261502
9,SpectralTAD,13703,-0.8615133901827363
9,SpectralTAD,13744,0.09883441233705943
9,SpectralTAD,13867,0.050620980835064534
9,SpectralTAD,13921,-0.574652331165317
9,SpectralTAD,13964,-0.13038336009011334
9,SpectralTAD,14112,-1.5737312370008234
10,SSC,86,-0.3776234119543843
10,SSC,114,-0.7970337656908062
10,SSC,142,-0.1659806900861722
10,SSC,186,-0.012041854302542484
10,SSC,254,0.05032411162767756
10,SSC,324,-1.0670223795646245
10,SSC,379,0.01414139963514649
10,SSC,426,0.0788448470673856
10,SSC,483,-0.7810146391422659
10,SSC,545,-0.5085801294013516
10,SSC,613,0.004166725481398225
10,SSC,646,-0.18377226789002127
10,SSC,678,-0.10909297055765678
10,SSC,724,-0.27539381201340596
10,SSC,788,-0.34772052352129557
10,SSC,851,-0.03565213267559011
10,SSC,888,0.019586212847057336
10,SSC,936,-0.9288127182167344
10,SSC,991,-0.009314908318679366
10,SSC,1043,-0.07671244886553077
10,SSC,1107,-0.1568694912187924
10,SSC,1136,-0.3524945547425124
10,SSC,1182,-0.35065512644740227
10,SSC,1225,-0.2987573566932127
10,SSC,1276,-0.21370825919582023
10,SSC,1314,-0.5188172922722922
10,SSC,1363,-0.2866315362616148
10,SSC,1383,0.04210124575266694
10,SSC,1453,-0.7294077935510679
10,SSC,1524,-0.3161517340059433
10,SSC,1545,-0.30113046659142684
10,SSC,1590,-0.8106072499151441
10,SSC,1686,-1.0703170044215624
10,SSC,1736,-0.489461853756137
10,SSC,1764,-0.07751193709020535
10,SSC,1864,-0.14945203104143348
10,SSC,1896,-1.0117212019312012
10,SSC,1963,-0.18575420280246233
10,SSC,2008,-0.9532963625675577
10,SSC,2051,-0.08261766134618709
10,SSC,2112,-0.7818930789032102
10,SSC,2178,-0.23869677057362
10,SSC,2227,-0.6285964564760407
10,SSC,2282,-0.0967288103531504
10,SSC,2338,-1.2050299695329836
10,SSC,2403,-0.09609325621916115
10,SSC,2449,-0.14613196227158473
10,SSC,2485,-0.9468917313230313
10,SSC,2539,-0.9414466964472643
10,SSC,2598,-0.3448400888583337
10,SSC,2660,-0.8010492060362036
10,SSC,2698,-0.06320483224553025
10,SSC,2766,-0.5012015257296341
10,SSC,2799,-0.24392693811583988
10,SSC,2851,-0.3021384071329343
10,SSC,2892,-0.8073477411500524
10,SSC,2965,-0.4202602288319321
10,SSC,3006,-0.13795009777571957
10,SSC,3060,-0.8041949951931213
10,SSC,3095,-0.7266639459255931
10,SSC,3211,-0.6540596063509114
10,SSC,3235,-0.057459602937634684
10,SSC,3274,-0.4184662746559185
10,SSC,3305,-0.07749089471780392
10,SSC,3359,-0.4378633295602134
10,SSC,3425,0.12125497015772958
10,SSC,3494,-0.4639122991200054
10,SSC,3536,-0.25574370300029897
10,SSC,3589,-1.0436865485413347
10,SSC,3643,0.07714720434088082
10,SSC,3707,-0.31943536485888874
10,SSC,3745,0.0467829803962802
10,SSC,3776,-0.014572545912766894
10,SSC,3809,-0.16593621920770496
10,SSC,3877,-1.0736184013264127
10,SSC,3887,-0.16152095568736066
10,SSC,3896,0.2842728594013442
10,SSC,3907,-1.2895359505103319
10,SSC,4057,-47.187488437752215
10,SSC,4240,-1.5074881419978208
10,SSC,4259,-0.2857654537388717
10,SSC,4361,-0.09873235735729212
10,SSC,4417,-0.7524647435837463
10,SSC,4491,-0.5795255185985376
10,SSC,4538,-0.7305582563535603
10,SSC,4571,-0.784809879486422
10,SSC,4594,0.06183210603739783
10,SSC,4656,-47.66332921609326
10,SSC,4753,-4.198648844365161
10,SSC,4790,-47.568578605107724
10,SSC,4803,-47.568578605107724
10,SSC,4935,-2.783179501752745
10,SSC,4973,-0.0870781517712628
10,SSC,5018,-0.24720098856024286
10,SSC,5076,-0.6867170994495596
10,SSC,5172,-1.8089784969858764
10,SSC,5193,-1.1449890020596247
10,SSC,5257,-0.4654306205468266
10,SSC,5311,-0.2814171430792179
10,SSC,5401,-0.541460079242372
10,SSC,5436,-0.578246621795109
10,SSC,5458,-0.8587688009539189
10,SSC,5518,-0.17610923080990426
10,SSC,5568,-0.32506639855936287
10,SSC,5616,-0.28332169837635046
10,SSC,5673,-0.2765591054051228
10,SSC,5742,-0.4312412512922635
10,SSC,5776,-0.2592918585227015
10,SSC,5861,-0.3806349394065986
10,SSC,5899,-0.3348812170034087
10,SSC,5944,-0.40432922422290346
10,SSC,5991,-0.5740611230726432
10,SSC,6051,-0.5553510269815064
10,SSC,6137,-0.7452235737546111
10,SSC,6185,-0.3752461535720539
10,SSC,6221,-0.22117771544927456
10,SSC,6255,-0.509004621545982
10,SSC,6349,-0.6617800112632488
10,SSC,6403,-0.502448436033614
10,SSC,6492,-0.8952537607285737
10,SSC,6556,-1.011519680416688
10,SSC,6580,-0.5562669702306435
10,SSC,6613,-0.2119598305403896
10,SSC,6669,-0.24195590322957383
10,SSC,6712,-0.15196540879702564
10,SSC,6795,-0.6789933206296523
10,SSC,6830,0.037059651081560244
10,SSC,6873,-0.4434240777641729
10,SSC,6928,-0.20194771489849705
10,SSC,6956,-0.7386269261284683
10,SSC,7010,-0.4981036236645978
10,SSC,7071,-0.22540553293693158
10,SSC,7118,-0.01640723367223013
10,SSC,7185,-0.3100139459264549
10,SSC,7217,-0.09535011417754127
10,SSC,7265,-0.29710189106879714
10,SSC,7305,-0.27483134710854007
10,SSC,7366,0.01675454647279537
10,SSC,7412,-0.878531506006104
10,SSC,7475,-0.16954917005540793
10,SSC,7500,-0.07405255733556657
10,SSC,7557,-0.2268521709765313
10,SSC,7601,-0.5600099169136786
10,SSC,7687,-0.7236669958094477
10,SSC,7703,-1.1184010022990958
10,SSC,7781,-0.23502123800205418
10,SSC,7833,-0.1231020746401353
10,SSC,7889,-0.775514187350439
10,SSC,7952,-0.4362843034699008
10,SSC,7980,-0.8436857841667286
10,SSC,8043,0.06898445280334468
10,SSC,8099,-0.4577672575783912
10,SSC,8127,-0.49305516053696624
10,SSC,8204,-0.4132204754312413
10,SSC,8241,-0.37015268198107737
10,SSC,8308,-0.44764597629574254
10,SSC,8364,-0.24487671135949884
10,SSC,8414,-0.09825986055364826
10,SSC,8453,-0.44731730660099084
10,SSC,8504,-0.23419218035580947
10,SSC,8565,-0.36180548490553643
10,SSC,8600,-0.26461027503526285
10,SSC,8652,-0.3463296525078026
10,SSC,8720,-0.21325308198980172
10,SSC,8758,-0.1658879029320726
10,SSC,8814,-0.4682680664425184
10,SSC,8840,-0.3879802373818188
10,SSC,8869,0.010596494634499725
10,SSC,8926,-0.12170413325024919
10,SSC,8956,-0.6040787896345629
10,SSC,9032,-0.17193872588338246
10,SSC,9059,0.02394280408371618
10,SSC,9101,-0.17996204184570844
10,SSC,9153,-0.6625918025164281
10,SSC,9227,0.13570964082534376
10,SSC,9264,-0.6949931289854717
10,SSC,9303,-0.2966931359928595
10,SSC,9369,-0.307093592630132
10,SSC,9426,-0.3470683904870146
10,SSC,9464,-0.22621279508568856
10,SSC,9528,-0.16556602950145233
10,SSC,9602,-0.2481884662623283
10,SSC,9639,-0.7548715554012749
10,SSC,9688,-0.6237295172690287
10,SSC,9740,-0.508386174137263
10,SSC,9774,-0.3491302252970997
10,SSC,9811,-0.39539553728416416
10,SSC,9901,-0.1545253726206006
10,SSC,9942,-0.22337257187584222
10,SSC,9988,-0.21219117703213042
10,SSC,10021,-0.3176008121699656
10,SSC,10109,-0.6927088094949955
10,SSC,10151,-0.5350592931153494
10,SSC,10201,-0.18569336127039793
10,SSC,10230,-0.1603533244880764
10,SSC,10278,-0.16144687939878388
10,SSC,10356,-0.13458312777146034
10,SSC,10389,-0.41143352586109283
10,SSC,10440,-0.05725378307473021
10,SSC,10513,-0.1788568757581155
10,SSC,10545,-0.16617520809590575
10,SSC,10613,-0.5854471948963285
10,SSC,10672,-0.28918271699072373
10,SSC,10748,-0.36550475265845594
10,SSC,10803,-0.31538709824978256
10,SSC,10837,-0.7471676620294863
10,SSC,10910,-0.32083279572817697
10,SSC,10959,0.023834937181308486
10,SSC,11007,-0.09894411925597382
10,SSC,11056,-0.17699665264067782
10,SSC,11107,-0.12538157895141508
10,SSC,11162,-1.40685491377284
10,SSC,11206,-0.37886724480502415
10,SSC,11236,-0.4430718984080154
10,SSC,11281,-0.587576976548297
10,SSC,11334,-0.18941139055954093
10,SSC,11386,-0.42875419347023064
10,SSC,11434,-0.4600744133651632
10,SSC,11490,-0.0003129726582180808
10,SSC,11540,-0.9412535957647161
10,SSC,11593,-0.6737921917817533
10,SSC,11659,-0.3012394024075804
10,SSC,11691,-0.4150350906197333
10,SSC,11746,-0.12625857544940272
10,SSC,11826,-0.602481161270645
10,SSC,11896,-0.8059397425956758
10,SSC,11925,-0.43172862360166014
10,SSC,12000,-0.38794262990964334
10,SSC,12027,-0.4967532733033483
10,SSC,12079,-0.46978847315802086
10,SSC,12132,-0.17309352191480823
10,SSC,12171,-0.8872676782494587
10,SSC,12213,-0.3261180419557719
10,SSC,12268,-0.7120567025872513
10,SSC,12349,-0.45803052420185303
10,SSC,12377,-0.6435156319356051
10,SSC,12435,-0.21980760644167952
10,SSC,12477,-0.35857279047486756
10,SSC,12533,-0.8728624514214484
10,SSC,12574,-0.6744663358689178
10,SSC,12614,-0.7004516386412405
10,SSC,12671,-0.3278612822527764
10,SSC,12739,-0.43163689114508036
10,SSC,12761,-0.7191182770163218
10,SSC,12829,-0.17732705358533837
10,SSC,12876,-1.1144942046406434
10,SSC,12943,-0.43282497264002767
10,SSC,13000,-0.6923440627994152
10,SSC,13035,-0.1678139390829879
10,SSC,13078,-0.4603536698745805
10,SSC,13166,-0.4218992332292406
10,SSC,13200,-0.9909516467499349
10,SSC,13249,-0.05370078939856507
10,SSC,13313,-0.09041435495102386
10,SSC,13372,-1.071969805608632
10,SSC,13398,-0.16816482609941605
10,SSC,13451,-0.3589547551211698
10,SSC,13465,-0.30404442133417175
10,SSC,13505,-0.5007811394604056
10,SSC,13533,0.013498592486074134
10,SpectralTAD,115,-0.8159603094582362
10,SpectralTAD,203,0.0727716673724056
10,SpectralTAD,225,0.03152276582145378
10,SpectralTAD,311,-0.692500046715355
10,SpectralTAD,324,-1.0670223795646245
10,SpectralTAD,478,-0.5385730451657715
10,SpectralTAD,548,-0.37303302725004633
10,SpectralTAD,567,-0.13022286281189024
10,SpectralTAD,645,-0.1822198573471651
10,SpectralTAD,681,-0.07517610963410447
10,SpectralTAD,714,0.08257731681285034
10,SpectralTAD,764,0.2736052469735434
10,SpectralTAD,780,-0.260611158226791
10,SpectralTAD,874,0.2227922084535714
10,SpectralTAD,918,-0.26322874012293934
10,SpectralTAD,936,-0.9288127182167344
10,SpectralTAD,1068,0.017467394346894986
10,SpectralTAD,1152,-0.6132005542146977
10,SpectralTAD,1187,-0.08603491225206236
10,SpectralTAD,1208,0.1908949212200605
10,SpectralTAD,1277,-0.21360119515721493
10,SpectralTAD,1284,-0.08116255139299434
10,SpectralTAD,1301,0.2887496360736917
10,SpectralTAD,1315,-0.40904645402567447
10,SpectralTAD,1339,0.05055903325481323
10,SpectralTAD,1348,0.2669021738173266
10,SpectralTAD,1362,-0.28444969570912443
10,SpectralTAD,1521,-0.362566504737618
10,SpectralTAD,1587,-0.6835380762473426
10,SpectralTAD,1653,0.1865969981869778
10,SpectralTAD,1691,-0.4937575622736001
10,SpectralTAD,1786,0.9740794239748009
10,SpectralTAD,1821,-0.014598711801642399
10,SpectralTAD,1848,-0.46768883572089015
10,SpectralTAD,1864,-0.14945203104143348
10,SpectralTAD,1886,-0.3494903599100583
10,SpectralTAD,1897,-1.0198958972345693
10,SpectralTAD,1918,-0.1347539074765077
10,SpectralTAD,1991,-0.17587908394824842
10,SpectralTAD,2112,-0.7818930789032102
10,SpectralTAD,2130,0.14307506754908694
10,SpectralTAD,2227,-0.6285964564760407
10,SpectralTAD,2339,-1.1558946074020107
10,SpectralTAD,2457,0.22990103363546496
10,SpectralTAD,2485,-0.9468917313230313
10,SpectralTAD,2538,-0.9328969162155829
10,SpectralTAD,2551,-0.4686409669074581
10,SpectralTAD,2574,-0.06019009303689595
10,SpectralTAD,2596,-0.34893632800176766
10,SpectralTAD,2660,-0.8010492060362036
10,SpectralTAD,2766,-0.5012015257296341
10,SpectralTAD,2817,0.12254959155340299
10,SpectralTAD,2862,0.11001564847584694
10,SpectralTAD,2877,-0.23648187643281812
10,SpectralTAD,2887,-0.5017809000564223
10,SpectralTAD,2969,-0.36120142668505106
10,SpectralTAD,2979,-0.4321913235877691
10,SpectralTAD,3009,-0.14717442418468243
10,SpectralTAD,3015,-0.11275774043537826
10,SpectralTAD,3033,0.17709738748126821
10,SpectralTAD,3058,-0.8949396743643544
10,SpectralTAD,3100,-0.4974287303198791
10,SpectralTAD,3194,0.20895504421833178
10,SpectralTAD,3233,-0.03843792958012466
10,SpectralTAD,3315,0.27759929155688323
10,SpectralTAD,3353,-0.3607701434209991
10,SpectralTAD,3446,0.19218283740212663
10,SpectralTAD,3493,-0.43119470781725416
10,SpectralTAD,3589,-1.0436865485413347
10,SpectralTAD,3608,0.1871353015726288
10,SpectralTAD,3723,-0.4582560744142587
10,SpectralTAD,3730,-0.23848616785476284
10,SpectralTAD,3747,0.03848861199904922
10,SpectralTAD,3755,0.07989801438291849
10,SpectralTAD,3776,-0.014572545912766894
10,SpectralTAD,3877,-1.0736184013264127
10,SpectralTAD,3888,-0.011757696021625593
10,SpectralTAD,3899,0.28239599607356936
10,SpectralTAD,3907,-1.2895359505103319
10,SpectralTAD,4057,-47.187488437752215
10,SpectralTAD,4241,-0.3863323278237715
10,SpectralTAD,4247,0.06305890413366928
10,SpectralTAD,4259,-0.2857654537388717
10,SpectralTAD,4281,0.05831370718554109
10,SpectralTAD,4404,-0.3024359796956772
10,SpectralTAD,4520,0.01300239357458852
10,SpectralTAD,4542,-0.48088335992331305
10,SpectralTAD,4660,-3.7801068461628806
10,SpectralTAD,4665,-3.7801068461628806
10,SpectralTAD,4691,-0.8961641883292706
10,SpectralTAD,4697,-3.183066459413088
10,SpectralTAD,4760,-2.188741280392606
10,SpectralTAD,4883,-1.6221117281118675
10,SpectralTAD,4894,-0.33739235499943215
10,SpectralTAD,4895,-0.33739235499943215
10,SpectralTAD,4921,-4.263340800456606
10,SpectralTAD,5119,-4.042211625444506
10,SpectralTAD,5121,-4.042211625444506
10,SpectralTAD,5138,-0.6892221922011628
10,SpectralTAD,5145,-0.3186669084866383
10,SpectralTAD,5153,-1.0654047601975996
10,SpectralTAD,5163,-2.3238782674758247
10,SpectralTAD,5196,-0.4493815038340637
10,SpectralTAD,5207,-0.2883012530529434
10,SpectralTAD,5227,0.4573160252480606
10,SpectralTAD,5238,-0.29899943707838395
10,SpectralTAD,5285,-0.08933457000337318
10,SpectralTAD,5310,-0.2857443271921679
10,SpectralTAD,5320,-0.21017805099363435
10,SpectralTAD,5362,0.06257479969975761
10,SpectralTAD,5400,-0.5203243089894469
10,SpectralTAD,5439,-0.543835193377222
10,SpectralTAD,5456,-0.8854050415602815
10,SpectralTAD,5469,-0.4921613507650439
10,SpectralTAD,5503,-0.15584756256889312
10,SpectralTAD,5514,-0.1742676969191211
10,SpectralTAD,5526,-0.13836705645429864
10,SpectralTAD,5559,-0.350318274149745
10,SpectralTAD,5573,-0.25392660071468903
10,SpectralTAD,5579,-0.05353463410208724
10,SpectralTAD,5638,0.0606042273381375
10,SpectralTAD,5658,-0.08889285829058825
10,SpectralTAD,5670,-0.20722963347980794
10,SpectralTAD,5693,0.07170506817408652
10,SpectralTAD,5699,0.04152330044065383
10,SpectralTAD,5727,-0.09059806192401113
10,SpectralTAD,5780,-0.1775891677736319
10,SpectralTAD,5842,0.3773295594858715
10,SpectralTAD,5872,-0.18350655178915426
10,SpectralTAD,5964,-0.07357125477916193
10,SpectralTAD,5989,-0.4611445572361557
10,SpectralTAD,6059,-0.6177760201114258
10,SpectralTAD,6070,-0.7259687220908901
10,SpectralTAD,6125,-0.08273775409179067
10,SpectralTAD,6138,-0.6691000179526678
10,SpectralTAD,6147,-0.06434604147991327
10,SpectralTAD,6162,0.36899606551438185
10,SpectralTAD,6179,-0.04517139228203195
10,SpectralTAD,6185,-0.3752461535720539
10,SpectralTAD,6200,0.25699246645836393
10,SpectralTAD,6351,-0.7232993770276344
10,SpectralTAD,6418,-0.561281881629281
10,SpectralTAD,6563,-1.0314750452747765
10,SpectralTAD,6673,-0.20027417221134794
10,SpectralTAD,6674,-0.18395350322184087
10,SpectralTAD,6785,-0.47945505693878915
10,SpectralTAD,6803,-0.5265490056721215
10,SpectralTAD,6896,0.11118927891234537
10,SpectralTAD,6904,0.11771074856289332
10,SpectralTAD,6912,0.004024369313991925
10,SpectralTAD,6929,-0.15551235811366795
10,SpectralTAD,6936,-0.1779903195220106
10,SpectralTAD,6944,-0.14941027994943787
10,SpectralTAD,6955,-0.7218834588721599
10,SpectralTAD,7043,0.49644365364465576
10,SpectralTAD,7068,-0.2126861300585186
10,SpectralTAD,7092,0.3870862759839829
10,SpectralTAD,7181,-0.2973334778481944
10,SpectralTAD,7265,-0.29710189106879714
10,SpectralTAD,7361,0.2261586223493725
10,SpectralTAD,7387,0.38774354899455704
10,SpectralTAD,7489,0.09143714373990852
10,SpectralTAD,7564,0.2599295467362779
10,SpectralTAD,7700,-1.0945788891851496
10,SpectralTAD,7807,0.09436917540312079
10,SpectralTAD,7882,-0.6024754648837628
10,SpectralTAD,7953,-0.3977368046502681
10,SpectralTAD,7977,-0.5101665593994517
10,SpectralTAD,8099,-0.4577672575783912
10,SpectralTAD,8110,-0.30383184102819477
10,SpectralTAD,8124,-0.3755406003508882
10,SpectralTAD,8217,-0.360323928481998
10,SpectralTAD,8306,-0.4375033606696461
10,SpectralTAD,8384,-0.2698596106206102
10,SpectralTAD,8410,0.1049575799118592
10,SpectralTAD,8429,-0.07450208850477115
10,SpectralTAD,8489,-0.3168505981230306
10,SpectralTAD,8588,-0.39703523557579695
10,SpectralTAD,8634,-0.39840211119499436
10,SpectralTAD,8652,-0.3463296525078026
10,SpectralTAD,8681,-0.02329567573572261
10,SpectralTAD,8815,-0.3961302105142768
10,SpectralTAD,8905,0.5255029545793195
10,SpectralTAD,8928,-0.11139966422644577
10,SpectralTAD,9032,-0.17193872588338246
10,SpectralTAD,9058,0.04928836197824481
10,SpectralTAD,9128,0.32496487898092363
10,SpectralTAD,9150,-0.44083383348620375
10,SpectralTAD,9263,-0.7034381551614249
10,SpectralTAD,9369,-0.307093592630132
10,SpectralTAD,9463,-0.12697633390718865
10,SpectralTAD,9480,0.0679980583966798
10,SpectralTAD,9514,0.0037753821181960943
10,SpectralTAD,9529,-0.12973720903446498
10,SpectralTAD,9538,0.3089237917098792
