chrom,method,boundary_bin,insulation
9,SSC,13703,-0.6116837956615298
9,SSC,13756,0.36734531600497244
9,SSC,13832,0.05165043650181284
9,SSC,13870,0.26018163551272755
9,SSC,13921,-0.3182198845420587
9,SSC,13964,0.13199046660854222
9,SSC,13996,0.528887027780578
9,SSC,14017,0.446906884041139
9,SSC,14044,-0.00492769754282842
9,SpectralTAD,12,-0.7754568387904913
9,SpectralTAD,19,0.4040709540049644
9,SpectralTAD,34,0.5819067984006746
9,SpectralTAD,46,0.08719026683464115
9,SpectralTAD,57,0.29563303745673586
9,SpectralTAD,63,0.6240540424065639
9,SpectralTAD,71,0.8755235692168303
9,SpectralTAD,78,0.881887926989441
9,SpectralTAD,89,0.5951820385887624
9,SpectralTAD,101,-0.26890642870791415
9,SpectralTAD,118,0.7495387136671242
9,SpectralTAD,124,0.8579596524692682
9,SpectralTAD,136,0.5886241404531841
9,SpectralTAD,164,0.4419654506362443
9,SpectralTAD,170,0.540531349123355
9,SpectralTAD,185,0.8130136578444129
9,SpectralTAD,285,-0.6731452191770882
9,SpectralTAD,430,-0.20140064036334573
9,SpectralTAD,563,0.18122038761883041
9,SpectralTAD,579,0.03706694482836358
9,SpectralTAD,687,0.24889405183493338
9,SpectralTAD,757,-0.13560075227861196
9,SpectralTAD,832,0.14727735296388644
9,SpectralTAD,862,0.27518567067277533
9,SpectralTAD,898,-0.07050616404027471
9,SpectralTAD,1003,-0.3296575235164444
9,SpectralTAD,1026,0.10736711203588692
9,SpectralTAD,1146,0.05438003164562271
9,SpectralTAD,1257,-0.1901946964761859
9,SpectralTAD,1321,-0.0583285487860332
9,SpectralTAD,1336,-0.2505932161965027
9,SpectralTAD,1340,-0.2615918138849223
9,SpectralTAD,1348,0.08567765637033142
9,SpectralTAD,1359,0.4042948114787539
9,SpectralTAD,1375,0.4960374223275126
9,SpectralTAD,1389,0.40576346918873696
9,SpectralTAD,1400,0.21105072621329604
9,SpectralTAD,1407,0.19933546291224852
9,SpectralTAD,1417,0.3527529086378936
9,SpectralTAD,1424,0.3451453814428368
9,SpectralTAD,1439,-0.27598010052631006
9,SpectralTAD,1446,-0.22156330697497342
9,SpectralTAD,1455,0.448295518245705
9,SpectralTAD,1462,0.6685111086337168
9,SpectralTAD,1473,0.3863606746308503
9,SpectralTAD,1479,-0.1676463179179711
9,SpectralTAD,1485,-0.1450366469890363
9,SpectralTAD,1491,0.0009921601037045887
9,SpectralTAD,1500,0.0015403115724826532
9,SpectralTAD,1509,-0.1721084957513635
9,SpectralTAD,1578,-0.48322711303320665
9,SpectralTAD,1747,-0.6022847875241826
9,SpectralTAD,1871,0.38718173754901797
9,SpectralTAD,1903,-0.46614917580220366
9,SpectralTAD,1948,-0.8907921872795218
9,SpectralTAD,1972,0.21143767489921597
9,SpectralTAD,2114,-0.5218747946925996
9,SpectralTAD,2218,0.17424280692831937
9,SpectralTAD,2248,-0.17030293234350707
9,SpectralTAD,2298,0.3025351233673939
9,SpectralTAD,2315,-0.031237229476531625
9,SpectralTAD,2339,0.04324516601694715
9,SpectralTAD,2357,0.012328381732494951
9,SpectralTAD,2434,-0.056805944073740774
9,SpectralTAD,2441,-0.024629282411557634
9,SpectralTAD,2535,0.07616274830609049
9,SpectralTAD,2628,0.161254636581302
9,SpectralTAD,2668,-0.24408503123291642
9,SpectralTAD,2709,0.13042350664922286
9,SpectralTAD,2729,-0.25410735505275656
9,SpectralTAD,2757,-0.11474853629626156
9,SpectralTAD,2769,-0.12477736293857818
9,SpectralTAD,2786,0.47782856174366917
9,SpectralTAD,2797,0.4558450601373253
9,SpectralTAD,2806,0.16547265348576645
9,SpectralTAD,2820,0.07700196118912998
9,SpectralTAD,2836,0.015841061038957403
9,SpectralTAD,2942,0.23988043172130305
9,SpectralTAD,2953,0.06369202303795128
9,SpectralTAD,2986,0.3464566844020285
9,SpectralTAD,2993,0.2877499291771807
9,SpectralTAD,3003,0.10558226034880851
9,SpectralTAD,3015,0.34418569187798087
9,SpectralTAD,3024,0.27920650562464966
9,SpectralTAD,3033,0.229936869879162
9,SpectralTAD,3039,0.15559031211155794
9,SpectralTAD,3047,0.035184105055426566
9,SpectralTAD,3059,0.06705745199422276
9,SpectralTAD,3067,0.20116779040037241
9,SpectralTAD,3073,0.12621327493738302
9,SpectralTAD,3082,0.11056666906760747
9,SpectralTAD,3092,0.050452950433083
9,SpectralTAD,3101,-0.011994738157854856
9,SpectralTAD,3110,-0.06267485740489159
9,SpectralTAD,3208,0.31354716642678254
9,SpectralTAD,3233,-0.41094392625737536
9,SpectralTAD,3325,0.1734540853180205
9,SpectralTAD,3354,0.260941077049427
9,SpectralTAD,3439,0.24963944976682445
9,SpectralTAD,3466,-0.2626942001209477
9,SpectralTAD,3560,-0.1296799428089363
9,SpectralTAD,3590,-0.04936483880324923
9,SpectralTAD,3678,0.030420204131744604
9,SpectralTAD,3746,-0.31322745471806474
9,SpectralTAD,3765,0.3681186533537483
9,SpectralTAD,3784,0.08370922551021223
9,SpectralTAD,3920,-1.9797869161538268
9,SpectralTAD,3965,-0.08430537868918477
9,SpectralTAD,4048,-1.5088979613938927
9,SpectralTAD,4124,-49.84398650518402
9,SpectralTAD,4294,-0.7317683976881282
9,SpectralTAD,4304,-49.84398650518402
9,SpectralTAD,4437,-0.6873380389416286
9,SpectralTAD,4599,-0.5674192419477793
9,SpectralTAD,4689,-4.224896466315511
9,SpectralTAD,4690,-5.525632647637159
9,SpectralTAD,4719,-5.781924842648606
9,SpectralTAD,6419,-49.60694730788317
9,SpectralTAD,6559,-3.0160637339791
9,SpectralTAD,6578,-1.8598681604718015
9,SpectralTAD,6605,-0.18183561413216331
9,SpectralTAD,6666,-3.8655766368249864
9,SpectralTAD,6680,-2.2038786374801793
9,SpectralTAD,6734,-5.456342485795951
9,SpectralTAD,6769,-0.647024974030145
9,SpectralTAD,6789,-4.556582854832833
9,SpectralTAD,6942,-0.8413290018724492
9,SpectralTAD,7064,0.21843792326764683
9,SpectralTAD,7067,0.29909931883483926
9,SpectralTAD,7087,-2.845231455532986
9,SpectralTAD,7113,0.13883982270750983
9,SpectralTAD,7165,-0.5153114220277796
9,SpectralTAD,7202,-0.07642699370060453
9,SpectralTAD,7237,0.4199881069484948
9,SpectralTAD,7325,-0.41050107811456765
9,SpectralTAD,7430,0.277369191321343
9,SpectralTAD,7559,0.374451379068538
9,SpectralTAD,7711,-0.12431599907881738
9,SpectralTAD,7780,-0.7989768297628443
9,SpectralTAD,7847,0.010820045115040507
9,SpectralTAD,7942,0.16550883843477596
9,SpectralTAD,7961,0.2644747205902506
9,SpectralTAD,7976,-0.4768416661925801
9,SpectralTAD,8033,0.05515556933381092
9,SpectralTAD,8102,-0.49905868999054376
9,SpectralTAD,8172,0.11715872901937396
9,SpectralTAD,8187,-0.048543683674861976
9,SpectralTAD,8196,-0.08317965486719986
9,SpectralTAD,8204,-0.17058003044367687
9,SpectralTAD,8235,0.18999674668424874
9,SpectralTAD,8288,-0.05671063977238325
9,SpectralTAD,8294,0.06314911961555712
9,SpectralTAD,8313,0.25066938361782426
9,SpectralTAD,8356,0.1894045482406154
9,SpectralTAD,8370,0.11161367837105231
9,SpectralTAD,8383,0.16113734236523458
9,SpectralTAD,8395,0.16288099374586898
9,SpectralTAD,8407,0.08128947393883643
9,SpectralTAD,8416,-0.02237885034257315
9,SpectralTAD,8422,0.006381158171899965
9,SpectralTAD,8454,-0.017035360946677108
9,SpectralTAD,8460,0.03848471237927974
9,SpectralTAD,8504,0.19188074418893805
9,SpectralTAD,8530,-0.05285266315753563
9,SpectralTAD,8538,0.02234206308388047
9,SpectralTAD,8547,-0.1284445786628034
9,SpectralTAD,8558,-0.22484738329403645
9,SpectralTAD,8565,-0.09765045729821659
9,SpectralTAD,8571,-0.04750024692924583
9,SpectralTAD,8579,-0.140970543682803
9,SpectralTAD,8592,-0.08650422993223833
9,SpectralTAD,8618,0.0724011913952506
9,SpectralTAD,8700,-0.5299283506145315
9,SpectralTAD,8816,0.08544834229745266
9,SpectralTAD,8842,0.1463953291300452
9,SpectralTAD,8900,-0.38628611612772185
9,SpectralTAD,8979,0.25085123594878367
9,SpectralTAD,9029,-0.4378633487547395
9,SpectralTAD,9050,-0.1429190409147997
9,SpectralTAD,9168,0.1384584308609427
9,SpectralTAD,9190,-0.8558638561481818
9,SpectralTAD,9290,-0.2452916086566906
9,SpectralTAD,9366,-0.4951403988777456
9,SpectralTAD,9449,-0.017943830848446817
9,SpectralTAD,9498,0.5479203135523285
9,SpectralTAD,9507,0.5849463665121921
9,SpectralTAD,9547,0.31898779703838287
9,SpectralTAD,9559,0.17651590174065485
9,SpectralTAD,9572,0.1779104082005101
9,SpectralTAD,9634,-0.25376066900908106
9,SpectralTAD,9645,-0.2014633246848565
9,SpectralTAD,9660,0.7214206792564964
9,SpectralTAD,9672,0.07944489508248144
9,SpectralTAD,9680,0.2830769898622829
9,SpectralTAD,9702,-0.007578178372542066
9,SpectralTAD,9742,-0.49563151545522244
9,SpectralTAD,9796,-0.19279693518682842
9,SpectralTAD,9809,0.20677195700476542
9,SpectralTAD,9815,0.5494408603408224
9,SpectralTAD,9826,0.621451032136406
9,SpectralTAD,9837,0.40976735617256277
9,SpectralTAD,9854,0.39105264484531577
9,SpectralTAD,9863,0.6853122289561026
9,SpectralTAD,9869,0.7067306005292561
9,SpectralTAD,9899,-0.12099772590227043
9,SpectralTAD,9914,0.08909771319035646
9,SpectralTAD,9967,0.49522551477942733
9,SpectralTAD,10017,-0.23079355180218536
9,SpectralTAD,10044,-0.16338588636868281
9,SpectralTAD,10080,0.38788969181551436
9,SpectralTAD,10156,-0.2973750482589784
9,SpectralTAD,10163,0.13290798941445273
9,SpectralTAD,10172,0.17657909971059665
9,SpectralTAD,10180,0.23928694445406729
9,SpectralTAD,10192,-0.2738718597257281
9,SpectralTAD,10321,0.09178627437271525
9,SpectralTAD,10337,-0.45970674670190664
9,SpectralTAD,10438,-0.17171423291062068
9,SpectralTAD,10464,-0.08333166699953315
9,SpectralTAD,10481,0.03979175386584805
9,SpectralTAD,10495,0.05435555852872339
9,SpectralTAD,10496,0.031707806910992495
9,SpectralTAD,10504,0.1716807245920459
9,SpectralTAD,10513,0.1861649005055851
9,SpectralTAD,10520,0.20066756133884958
9,SpectralTAD,10528,0.19438734221107043
9,SpectralTAD,10538,0.054228351141491896
9,SpectralTAD,10545,-0.04732990446813761
9,SpectralTAD,10557,0.13471301797553495
9,SpectralTAD,10568,0.10766936191038748
9,SpectralTAD,10581,0.11432975970522323
9,SpectralTAD,10587,0.13802558515261082
9,SpectralTAD,10608,0.11345656488002817
9,SpectralTAD,10617,0.17460053991662078
9,SpectralTAD,10625,0.23431969007028355
9,SpectralTAD,10635,0.3380080612451771
9,SpectralTAD,10642,0.23258864675614643
9,SpectralTAD,10649,0.09615070885484266
9,SpectralTAD,10655,0.07960712835633867
9,SpectralTAD,10663,0.27632543204600885
9,SpectralTAD,10669,0.3283016998014375
9,SpectralTAD,10685,0.17804802442076897
9,SpectralTAD,10729,0.4492127456743346
9,SpectralTAD,10751,-0.7902444644624944
9,SpectralTAD,10779,0.7795215929179947
9,SpectralTAD,10837,0.28930092802716817
9,SpectralTAD,10857,-0.375270314008296
9,SpectralTAD,10858,-0.3120941611928803
9,SpectralTAD,11018,-0.5554292797107624
9,SpectralTAD,11150,-0.1613025097010388
9,SpectralTAD,11230,-0.48273881953582987
9,SpectralTAD,11262,-0.4193717618287589
9,SpectralTAD,11293,-0.38334744302599355
9,SpectralTAD,11302,-0.0469110207553649
9,SpectralTAD,11339,-0.4704591763968447
9,SpectralTAD,11408,-0.46549396797517467
9,SpectralTAD,11434,0.24442343386196302
9,SpectralTAD,11526,0.4318849152198815
9,SpectralTAD,11533,0.80609869242167
9,SpectralTAD,11539,0.8833165645712092
9,SpectralTAD,11559,-0.17583996022036635
9,SpectralTAD,11569,-0.23891613873747136
9,SpectralTAD,11588,-0.3240348066042931
9,SpectralTAD,11688,0.3747679467101297
9,SpectralTAD,11707,-0.1595759813748627
9,SpectralTAD,11835,-0.48517600993584714
9,SpectralTAD,11943,-0.5186830631762532
9,SpectralTAD,12032,-0.42051665989890846
9,SpectralTAD,12037,-0.47921966511030173
9,SpectralTAD,12046,0.2062098841635124
9,SpectralTAD,12064,0.34764568749463104
9,SpectralTAD,12075,0.34665650572295836
9,SpectralTAD,12085,0.1305015267468138
9,SpectralTAD,12092,0.0678310029922872
9,SpectralTAD,12108,0.24156451765203174
9,SpectralTAD,12118,0.2446288266665205
9,SpectralTAD,12124,0.17216204672568577
9,SpectralTAD,12135,0.33240097754743775
9,SpectralTAD,12149,0.4094244158877282
9,SpectralTAD,12159,0.23260880012432678
9,SpectralTAD,12167,0.3124338247157829
9,SpectralTAD,12173,0.3749375184327578
9,SpectralTAD,12180,0.3735241978031868
9,SpectralTAD,12190,0.23853117520560413
9,SpectralTAD,12207,-0.04445653020889956
9,SpectralTAD,12218,-0.09909792247070452
9,SpectralTAD,12321,-0.3234347662383216
9,SpectralTAD,12333,-0.39407592485830795
9,SpectralTAD,12418,0.06499168484811729
9,SpectralTAD,12484,-0.36760904930707267
9,SpectralTAD,12559,-0.6362052644416684
9,SpectralTAD,12622,-0.06884007779621626
9,SpectralTAD,12717,-0.2559796848620379
9,SpectralTAD,12734,0.24508348667820187
9,SpectralTAD,12748,0.3963782637746515
9,SpectralTAD,12816,-0.2996975412646873
9,SpectralTAD,12858,0.6022976736218784
9,SpectralTAD,12868,-0.10179849926569924
9,SpectralTAD,12891,0.5994461144051092
9,SpectralTAD,12922,0.4534370883085701
9,SpectralTAD,12937,0.17895380340387507
9,SpectralTAD,12946,0.22945928174392766
9,SpectralTAD,12957,-0.08369625562913524
9,SpectralTAD,12963,-0.04785010295315102
9,SpectralTAD,13070,0.46703156151425507
9,SpectralTAD,13089,-0.07274176077620216
9,SpectralTAD,13179,-0.13361290365482587
9,SpectralTAD,13240,-0.19044033229725138
9,SpectralTAD,13256,-0.1961944006743023
9,SpectralTAD,13270,0.8940192645781656
9,SpectralTAD,13281,0.8343219491732854
9,SpectralTAD,13323,-0.5394828168651058
9,SpectralTAD,13400,0.20607010460976505
9,SpectralTAD,13421,0.7342750210378627
9,SpectralTAD,13463,-0.20722980461381624
9,SpectralTAD,13515,0.06310103954364271
9,SpectralTAD,13528,0.16746711418162086
9,SpectralTAD,13589,0.0443847956663732
9,SpectralTAD,13645,0.11644076953833896
9,SpectralTAD,13703,-0.6116837956615298
9,SpectralTAD,13744,0.34073056780980787
9,SpectralTAD,13867,0.28594493795797643
9,SpectralTAD,13921,-0.3182198845420587
9,SpectralTAD,13964,0.13199046660854222
9,SpectralTAD,14112,-1.3806799059374892
10,SSC,86,-0.35611276544900217
10,SSC,114,-0.6652385361990506
10,SSC,142,-0.21058104835730052
10,SSC,186,0.011587066045610458
10,SSC,254,0.10098319436516094
10,SSC,324,-1.1274473896506307
10,SSC,379,0.008009478794012363
10,SSC,426,0.07972299874055476
10,SSC,483,-0.8277933653290184
10,SSC,545,-0.46568860731686806
10,SSC,613,-0.0032772994745988403
10,SSC,646,-0.20900174271388605
10,SSC,678,-0.15086343783867473
10,SSC,724,-0.26402223396808977
10,SSC,788,-0.35488080652486254
10,SSC,851,0.0010291965744830464
10,SSC,888,0.006404666963571644
10,SSC,936,-0.9410635251990813
10,SSC,991,0.07065364829833823
10,SSC,1043,-0.10318462287520687
10,SSC,1107,-0.12479457274009063
10,SSC,1136,-0.30734228783393575
10,SSC,1182,-0.38494151743810473
10,SSC,1225,-0.29514233663187683
10,SSC,1276,-0.22118221691302442
10,SSC,1314,-0.504611184361611
10,SSC,1363,-0.32495065704696197
10,SSC,1383,0.027407278278808074
10,SSC,1453,-0.7029922003305671
10,SSC,1524,-0.2781624788837824
10,SSC,1545,-0.3084008392641765
10,SSC,1590,-0.8433471513059978
10,SSC,1686,-1.0746244463022505
10,SSC,1736,-0.5045705433977037
10,SSC,1764,-0.20048486936943657
10,SSC,1864,-0.02667306751901471
10,SSC,1896,-0.9548032762833945
10,SSC,1963,-0.17190133711376135
10,SSC,2008,-0.9328300047666896
10,SSC,2051,-0.07471323981269247
10,SSC,2112,-0.7565173965648186
10,SSC,2178,-0.2214723727110867
10,SSC,2227,-0.6177259072676916
10,SSC,2282,-0.10827453870975458
10,SSC,2338,-1.1746021705471148
10,SSC,2403,-0.10533188783712838
10,SSC,2449,-0.08722643383593454
10,SSC,2485,-0.9575491737851249
10,SSC,2539,-0.8982584564635598
10,SSC,2598,-0.339694496770545
10,SSC,2660,-0.7506418942830871
10,SSC,2698,-0.03661022808901657
10,SSC,2766,-0.505763347247385
10,SSC,2799,-0.21923046109420152
10,SSC,2851,-0.2503902457936683
10,SSC,2892,-0.8375203481783109
10,SSC,2965,-0.3638342082040088
10,SSC,3006,-0.16981382157806368
10,SSC,3060,-0.8245120622854778
10,SSC,3095,-0.6820520478960913
10,SSC,3211,-0.6418267177892448
10,SSC,3235,-0.10633042066528012
10,SSC,3274,-0.36939162567693923
10,SSC,3305,-0.06443735853991266
10,SSC,3359,-0.469899014060331
10,SSC,3425,0.14703218594606215
10,SSC,3494,-0.4729710686966813
10,SSC,3536,-0.2952632452104933
10,SSC,3589,-1.0356496784424616
10,SSC,3643,0.11930877389462573
10,SSC,3707,-0.2328217175896887
10,SSC,3745,-0.04035605594278246
10,SSC,3776,0.01094559244389383
10,SSC,3809,-0.10858614124502095
10,SSC,3877,-0.9833815934661643
10,SSC,3887,-0.19973109713289142
10,SSC,3896,0.2841546990042524
10,SSC,3907,-1.238337635829701
10,SSC,4057,-49.857938341704894
10,SSC,4240,-1.4077765611933688
10,SSC,4259,-0.3516302948471423
10,SSC,4361,-0.1119076571330684
10,SSC,4417,-0.751206735144428
10,SSC,4491,-0.5507498832761227
10,SSC,4538,-0.6370483511092528
10,SSC,4571,-0.739523594812366
10,SSC,4594,0.14143487198118262
10,SSC,4656,-48.70266011622699
10,SSC,4753,-3.677704041471918
10,SSC,4790,-48.73742553438766
10,SSC,4803,-48.762781108664555
10,SSC,4935,-2.1865227863172243
10,SSC,4973,-0.09679393942437645
10,SSC,5018,-0.24464542265760217
10,SSC,5076,-0.6911832172529754
10,SSC,5172,-1.5312121650884065
10,SSC,5193,-1.1859255153708363
10,SSC,5257,-0.4920817156196187
10,SSC,5311,-0.18738142259454216
10,SSC,5401,-0.5091257498974436
10,SSC,5436,-0.5705254377331487
10,SSC,5458,-0.8215866799124507
10,SSC,5518,-0.13608991233489343
10,SSC,5568,-0.40165004312242814
10,SSC,5616,-0.30984897816589485
10,SSC,5673,-0.290563257024116
10,SSC,5742,-0.35020473074647757
10,SSC,5776,-0.17653769050769882
10,SSC,5861,-0.4238351189260898
10,SSC,5899,-0.3601138180624901
10,SSC,5944,-0.3399653443716293
10,SSC,5991,-0.6002120258681285
10,SSC,6051,-0.49976360211923104
10,SSC,6137,-0.6845826547490945
10,SSC,6185,-0.3682932074582849
10,SSC,6221,-0.17471115810632554
10,SSC,6255,-0.4953134933513873
10,SSC,6349,-0.6564260101187723
10,SSC,6403,-0.4319979935682836
10,SSC,6492,-0.9321922084171386
10,SSC,6556,-1.0303469087566548
10,SSC,6580,-0.5352588845404525
10,SSC,6613,-0.08594610904873878
10,SSC,6669,-0.12894546435670107
10,SSC,6712,-0.14016132786391372
10,SSC,6795,-0.6887913519324931
10,SSC,6830,0.010990727176213598
10,SSC,6873,-0.4178539198876314
10,SSC,6928,-0.14384778916691526
10,SSC,6956,-0.7615273739522098
10,SSC,7010,-0.5248220373879481
10,SSC,7071,-0.22168994790713087
10,SSC,7118,-0.0488766347686631
10,SSC,7185,-0.31339195449881824
10,SSC,7217,-0.09929770539178569
10,SSC,7265,-0.3008156201025472
10,SSC,7305,-0.3228249312295267
10,SSC,7366,0.02086853096062445
10,SSC,7412,-0.8833397642165117
10,SSC,7475,-0.07783907578485678
10,SSC,7500,-0.03551166478010917
10,SSC,7557,-0.2233717995097108
10,SSC,7601,-0.548951069960497
10,SSC,7687,-0.7500810680408824
10,SSC,7703,-1.1468235193039849
10,SSC,7781,-0.23531719425948106
10,SSC,7833,-0.12464557891891999
10,SSC,7889,-0.7464666866465947
10,SSC,7952,-0.38979314094213563
10,SSC,7980,-0.8142782796597772
10,SSC,8043,0.1088735847779176
10,SSC,8099,-0.4245211867155827
10,SSC,8127,-0.43357975937930127
10,SSC,8204,-0.43505285616937783
10,SSC,8241,-0.37420258090301645
10,SSC,8308,-0.3644258697484609
10,SSC,8364,-0.22341591393380306
10,SSC,8414,-0.05884308592905272
10,SSC,8453,-0.39407925849239756
10,SSC,8504,-0.21633922426581229
10,SSC,8565,-0.3429952261858853
10,SSC,8600,-0.27485080995048256
10,SSC,8652,-0.3183164061298269
10,SSC,8720,-0.21273749816249432
10,SSC,8758,-0.1085438835386287
10,SSC,8814,-0.47164901986015956
10,SSC,8840,-0.3133451317481255
10,SSC,8869,-0.01265048347357621
10,SSC,8926,-0.0817089951002457
10,SSC,8956,-0.5935937640406607
10,SSC,9032,-0.16795501955970848
10,SSC,9059,-0.022310163586774106
10,SSC,9101,-0.1665487599505585
10,SSC,9153,-0.6333473935382831
10,SSC,9227,0.2141020629203117
10,SSC,9264,-0.68611978836524
10,SSC,9303,-0.3174649635221005
10,SSC,9369,-0.3081853369929183
10,SSC,9426,-0.339444379944441
10,SSC,9464,-0.20339746538531908
10,SSC,9528,-0.20848190361026506
10,SSC,9602,-0.23860961508605524
10,SSC,9639,-0.7358224563976145
10,SSC,9688,-0.6264799850373074
10,SSC,9740,-0.5201798796410888
10,SSC,9774,-0.3381888022510983
10,SSC,9811,-0.3660376625849863
10,SSC,9901,-0.1559464181557995
10,SSC,9942,-0.2115730441657205
10,SSC,9988,-0.16302519187155906
10,SSC,10021,-0.2844990873379484
10,SSC,10109,-0.684957091480328
10,SSC,10151,-0.5084764003822345
10,SSC,10201,-0.16908891673485912
10,SSC,10230,-0.1844865284354807
10,SSC,10278,-0.13127138304637115
10,SSC,10356,-0.1338095196766191
10,SSC,10389,-0.4608515950385107
10,SSC,10440,-0.0796916224418816
10,SSC,10513,-0.20363466109672457
10,SSC,10545,-0.14604220797335965
10,SSC,10613,-0.5703068637480908
