chrom,method,boundary_bin,insulation
9,SSC,6581,-2.2591540201289657
9,SSC,6649,-3.8075211551432573
9,SSC,6678,-4.784602664888603
9,SSC,6762,-49.44188806161267
9,SSC,6793,-49.36593920837937
9,SSC,6798,-49.36593920837937
9,SSC,6866,-2.1856182127782047
9,SSC,6951,-1.484112735948907
9,SSC,6962,-1.7597489055341944
9,SSC,7050,-6.01027698955998
9,SSC,7083,-3.7050935816621284
9,SSC,7165,-0.5153114220277796
9,SSC,7202,-0.07642699370060453
9,SSC,7256,-0.2757829974843507
9,SSC,7286,-0.1415125810107426
9,SSC,7325,-0.41050107811456765
9,SSC,7387,-0.021708339279484304
9,SSC,7439,0.12055111362443359
9,SSC,7489,0.014630522161746515
9,SSC,7544,0.008519857460928554
9,SSC,7581,-0.14376506862663244
9,SSC,7629,-0.03254279476381821
9,SSC,7702,0.0556004218302966
9,SSC,7736,-0.554425902539642
9,SSC,7782,-0.8343710292482545
9,SSC,7850,-0.08720494787817029
9,SSC,7893,-0.4778032757204669
9,SSC,7935,-0.11320200684257656
9,SSC,7977,-0.516718599011256
9,SSC,8007,-0.38158747389054637
9,SSC,8103,-0.5266030423273591
9,SSC,8148,0.17404113358738688
9,SSC,8200,-0.1245915622138855
9,SSC,8273,-0.20974538868045126
9,SSC,8303,0.027095658867895094
9,SSC,8357,0.14298272900676193
9,SSC,8416,-0.02237885034257315
9,SSC,8468,-0.01634532349928589
9,SSC,8528,-0.04898137405752542
9,SSC,8590,-0.14957808566020506
9,SSC,8622,-0.09165248376398613
9,SSC,8653,-0.05431415018213103
9,SSC,8699,-0.5528202402671196
9,SSC,8728,0.09790093362664065
9,SSC,8787,0.14640284046823698
9,SSC,8842,0.1463953291300452
9,SSC,8898,-0.38496317302849103
9,SSC,8962,0.26743078798788433
9,SSC,8994,-0.6528790371978824
9,SSC,9031,-0.5142416835697364
9,SSC,9120,-0.43704434608548115
9,SSC,9164,0.0441688344599072
9,SSC,9192,-1.0301601940159624
9,SSC,9219,-0.6545749803744257
9,SSC,9290,-0.2452916086566906
9,SSC,9366,-0.4951403988777456
9,SSC,9420,0.23105143318647517
9,SSC,9453,-0.04369467594533062
9,SSC,9486,-0.493051882862948
9,SSC,9543,0.2680391018264106
9,SSC,9590,0.26008636071646
9,SSC,9638,-0.3604509391669541
9,SSC,9702,-0.007578178372542066
9,SSC,9741,-0.47597038328440094
9,SSC,9794,-0.25680021983634266
9,SSC,9837,0.40976735617256277
9,SSC,9909,-0.4385866124086386
9,SSC,9944,-0.06666200568308686
9,SSC,10015,-0.22907124006051685
9,SSC,10046,-0.25700442522707667
9,SSC,10105,-0.24132124339493893
9,SSC,10156,-0.2973750482589784
9,SSC,10192,-0.2738718597257281
9,SSC,10258,0.05820163285366712
9,SSC,10310,-0.008987090770487819
9,SSC,10341,-0.41307099647108264
9,SSC,10410,-0.2425279975915825
9,SSC,10462,-0.06482594833668809
9,SSC,10509,0.1653194447329229
9,SSC,10544,-0.038484743370054794
9,SSC,10610,-0.033488844616042686
9,SSC,10655,0.07960712835633867
9,SSC,10693,0.19915956443552058
9,SSC,10751,-0.7902444644624944
9,SSC,10819,0.08800770511547394
9,SSC,10857,-0.375270314008296
9,SSC,10941,0.25799031592719995
9,SSC,10993,-0.01306243304962794
9,SSC,11018,-0.5554292797107624
9,SSC,11105,0.1519925618819476
9,SSC,11158,-0.40132517598139633
9,SSC,11230,-0.48273881953582987
9,SSC,11294,-0.36700216012531295
9,SSC,11339,-0.4704591763968447
9,SSC,11408,-0.46549396797517467
9,SSC,11449,-0.0930233692604458
9,SSC,11485,-0.06279230302943438
9,SSC,11514,-0.043337995248362744
9,SSC,11591,-0.5500790123360968
9,SSC,11646,-0.37209156702061447
9,SSC,11709,-0.263185726808492
9,SSC,11743,-0.027038950324301803
9,SSC,11780,0.015852504227609306
9,SSC,11833,-0.42968686199340594
9,SSC,11888,0.06643157250662306
9,SSC,11945,-0.6001470914732345
9,SSC,11989,0.15553810674431415
9,SSC,12035,-0.5526981249301492
9,SSC,12095,0.03424167613905916
9,SSC,12126,0.16303308358050533
9,SSC,12193,0.20253540694114558
9,SSC,12231,-0.2371110198164733
9,SSC,12280,0.060435804481790506
9,SSC,12334,-0.4255425168933865
9,SSC,12397,0.07429368572564632
9,SSC,12426,-0.022459029256705655
9,SSC,12484,-0.36760904930707267
9,SSC,12559,-0.6362052644416684
9,SSC,12615,-0.36549586453440275
9,SSC,12682,0.19696641553541516
9,SSC,12717,-0.2559796848620379
9,SSC,12753,0.17556980559179042
9,SSC,12816,-0.2996975412646873
9,SSC,12872,-0.2392603597101584
9,SSC,12926,0.24132923504239137
9,SSC,12967,-0.01500921544035358
9,SSC,13022,0.2854619049734084
9,SSC,13069,0.4804254417189348
9,SSC,13132,0.8566574837323918
9,SSC,13188,-0.43011129158064826
9,SSC,13240,-0.19044033229725138
9,SSC,13286,0.3512479037230485
9,SSC,13357,0.269306153743184
9,SSC,13399,0.20902374510639288
9,SSC,13463,-0.20722980461381624
9,SSC,13513,-0.04886039176538769
9,SSC,13528,0.16746711418162086
9,SSC,13589,0.0443847956663732
9,SSC,13662,0.03744039159041428
9,SSC,13703,-0.6116837956615298
9,SSC,13756,0.36734531600497244
9,SSC,13831,0.04556676317985602
9,SSC,13870,0.26018163551272755
9,SSC,13921,-0.3182198845420587
9,SSC,13965,0.1713670975984599
9,SSC,13996,0.528887027780578
9,SSC,14017,0.446906884041139
9,SSC,14044,-0.00492769754282842
9,SpectralTAD,51,0.07021807613553722
9,SpectralTAD,58,0.32923624930965417
9,SpectralTAD,84,0.725361308870771
9,SpectralTAD,101,-0.26890642870791415
9,SpectralTAD,128,0.8080024413678529
9,SpectralTAD,213,-0.13637228210828217
9,SpectralTAD,226,-0.017748439544305595
9,SpectralTAD,237,0.584443072974708
9,SpectralTAD,244,0.7718586018989871
9,SpectralTAD,266,0.44684198094629185
9,SpectralTAD,279,-0.27232898762312396
9,SpectralTAD,285,-0.6731452191770882
9,SpectralTAD,434,-0.13877453918146226
9,SpectralTAD,563,0.18122038761883041
9,SpectralTAD,580,0.05535480682046693
9,SpectralTAD,687,0.24889405183493338
9,SpectralTAD,757,-0.13560075227861196
9,SpectralTAD,828,0.14909036454799637
9,SpectralTAD,862,0.27518567067277533
9,SpectralTAD,898,-0.07050616404027471
9,SpectralTAD,906,0.11000041721323689
9,SpectralTAD,913,0.3252626147105694
9,SpectralTAD,931,0.17620345063410953
9,SpectralTAD,947,0.0691791783926691
9,SpectralTAD,957,0.15304208143095355
9,SpectralTAD,963,0.5024339140642302
9,SpectralTAD,970,0.653724244735509
9,SpectralTAD,976,0.5899562019297996
9,SpectralTAD,989,0.000954512848492174
9,SpectralTAD,995,-0.2651600778658381
9,SpectralTAD,1003,-0.3296575235164444
9,SpectralTAD,1009,-0.09674820635833954
9,SpectralTAD,1021,0.2920735627797853
9,SpectralTAD,1029,-0.009221834458971616
9,SpectralTAD,1039,-0.19048291351136115
9,SpectralTAD,1045,-0.03759662529840244
9,SpectralTAD,1057,0.06112995899507949
9,SpectralTAD,1093,0.17845199734612271
9,SpectralTAD,1099,0.31392431526417364
9,SpectralTAD,1107,0.23712658626135247
9,SpectralTAD,1124,0.18763633504415442
9,SpectralTAD,1136,0.06089270854320708
9,SpectralTAD,1143,0.07982836037148863
9,SpectralTAD,1155,0.1650194826687697
9,SpectralTAD,1164,0.17382697995646829
9,SpectralTAD,1170,0.16961957593091065
9,SpectralTAD,1180,0.11040861367015456
9,SpectralTAD,1188,0.17246697410506362
9,SpectralTAD,1200,0.344400542391136
9,SpectralTAD,1206,0.3779744386681786
9,SpectralTAD,1216,0.36069304768193583
9,SpectralTAD,1229,0.15536516234028735
9,SpectralTAD,1239,-0.09946708218195895
9,SpectralTAD,1248,-0.10831808790441179
9,SpectralTAD,1258,-0.21297364975216634
9,SpectralTAD,1265,-0.17021274301099604
9,SpectralTAD,1274,0.2902983070871674
9,SpectralTAD,1284,0.44774891217846147
9,SpectralTAD,1340,-0.2615918138849223
9,SpectralTAD,1445,-0.2845591428219977
9,SpectralTAD,1472,0.4548102469112749
9,SpectralTAD,1487,-0.09055835833828377
9,SpectralTAD,1500,0.0015403115724826532
9,SpectralTAD,1578,-0.48322711303320665
9,SpectralTAD,1583,-0.328041397446167
9,SpectralTAD,1698,0.16075756176670183
9,SpectralTAD,1709,0.2315227024762871
9,SpectralTAD,1734,0.3015872987809272
9,SpectralTAD,1747,-0.6022847875241826
9,SpectralTAD,1877,0.45737846312707114
9,SpectralTAD,1903,-0.46614917580220366
9,SpectralTAD,1948,-0.8907921872795218
9,SpectralTAD,1972,0.21143767489921597
9,SpectralTAD,1985,-0.15880589534089645
9,SpectralTAD,2114,-0.5218747946925996
9,SpectralTAD,2156,0.49254664167524287
9,SpectralTAD,2162,0.2957902840514337
9,SpectralTAD,2180,-0.6010444731490142
9,SpectralTAD,2217,0.168959018707556
9,SpectralTAD,2248,-0.17030293234350707
9,SpectralTAD,2338,0.10536023630378685
9,SpectralTAD,2357,0.012328381732494951
9,SpectralTAD,2441,-0.024629282411557634
9,SpectralTAD,2506,0.05963641449514883
9,SpectralTAD,2543,0.191444939685132
9,SpectralTAD,2550,0.2054553109139139
9,SpectralTAD,2556,0.21620736723202835
9,SpectralTAD,2568,0.19280307128456298
9,SpectralTAD,2577,0.10172055018985095
9,SpectralTAD,2588,-0.2966387741325535
9,SpectralTAD,2595,-0.17067313946571647
9,SpectralTAD,2607,0.24896974627660398
9,SpectralTAD,2613,0.4233392017750075
9,SpectralTAD,2620,0.409138076333279
9,SpectralTAD,2627,0.20279421979981463
9,SpectralTAD,2634,-0.016584682679514483
9,SpectralTAD,2640,0.0691386159979652
9,SpectralTAD,2648,0.09954082224495803
9,SpectralTAD,2656,0.15216523963241735
9,SpectralTAD,2662,-0.09475990255393461
9,SpectralTAD,2668,-0.24408503123291642
9,SpectralTAD,2679,0.25717265049183313
9,SpectralTAD,2687,0.24937632865564363
9,SpectralTAD,2699,0.05292690056847049
9,SpectralTAD,2706,0.06737890024598554
9,SpectralTAD,2713,0.13942477682901697
9,SpectralTAD,2725,-0.13062789062013574
9,SpectralTAD,2733,-0.09843635814592289
9,SpectralTAD,2739,0.6567773116363254
9,SpectralTAD,2821,0.01092022656536325
9,SpectralTAD,2910,0.19891182437481778
9,SpectralTAD,2954,-0.0002247183925776464
9,SpectralTAD,2964,0.08246823520675645
9,SpectralTAD,2986,0.3464566844020285
9,SpectralTAD,3003,0.10558226034880851
9,SpectralTAD,3012,0.3186501479026985
9,SpectralTAD,3023,0.3382385230962693
9,SpectralTAD,3065,0.1587748289020298
9,SpectralTAD,3074,0.19846030996202046
9,SpectralTAD,3201,0.3334116699787072
9,SpectralTAD,3299,-0.7291740399727272
9,SpectralTAD,3325,0.1734540853180205
9,SpectralTAD,3439,0.24963944976682445
9,SpectralTAD,3464,-0.1856582617691682
9,SpectralTAD,3590,-0.04936483880324923
9,SpectralTAD,3684,-0.13595723384430505
9,SpectralTAD,3747,-0.3068312171450757
9,SpectralTAD,3888,-0.42716836262275293
9,SpectralTAD,3935,-3.4473389022755945
9,SpectralTAD,4010,-2.1859213472668846
9,SpectralTAD,4184,-1.165729761513535
9,SpectralTAD,4286,-49.84398650518402
9,SpectralTAD,4304,-49.84398650518402
9,SpectralTAD,4306,-49.84398650518402
9,SpectralTAD,4316,-3.5979350893908797
9,SpectralTAD,4503,-4.64874487274155
9,SpectralTAD,4513,-49.95090170910053
9,SpectralTAD,4604,-49.65134142724162
9,SpectralTAD,4682,-2.041542076204231
9,SpectralTAD,4701,-6.6787723313426115
9,SpectralTAD,6401,-49.60694730788317
9,SpectralTAD,6556,-3.0160637339791
9,SpectralTAD,6578,-1.8598681604718015
9,SpectralTAD,6762,-49.44188806161267
9,SpectralTAD,6768,-1.5061262893463503
9,SpectralTAD,6789,-4.556582854832833
9,SpectralTAD,6797,-2.039734462324108
9,SpectralTAD,6866,-2.1856182127782047
9,SpectralTAD,6942,-0.8413290018724492
9,SpectralTAD,7064,0.21843792326764683
9,SpectralTAD,7070,-1.0071931878419906
9,SpectralTAD,7087,-2.845231455532986
9,SpectralTAD,7093,-1.954884351034911
9,SpectralTAD,7113,0.13883982270750983
9,SpectralTAD,7165,-0.5153114220277796
9,SpectralTAD,7186,0.08774879237407504
9,SpectralTAD,7202,-0.07642699370060453
9,SpectralTAD,7216,0.18683300320460666
9,SpectralTAD,7237,0.4199881069484948
9,SpectralTAD,7257,-0.15451277991767598
9,SpectralTAD,7323,-0.3863338675588063
9,SpectralTAD,7370,0.20193589390925246
9,SpectralTAD,7441,0.15987629016454993
9,SpectralTAD,7465,0.14407891780799859
9,SpectralTAD,7570,0.044171541133434286
9,SpectralTAD,7729,-0.2162169075624192
9,SpectralTAD,7780,-0.7989768297628443
9,SpectralTAD,7845,0.09900811136242706
9,SpectralTAD,7934,-0.1522822238017169
9,SpectralTAD,7942,0.16550883843477596
9,SpectralTAD,7959,0.4510886575304099
9,SpectralTAD,7978,-0.4529314961615395
9,SpectralTAD,8099,-0.5185966910807783
9,SpectralTAD,8187,-0.048543683674861976
9,SpectralTAD,8279,-0.20284809918078398
9,SpectralTAD,8314,0.24089449386261164
9,SpectralTAD,8356,0.1894045482406154
9,SpectralTAD,8370,0.11161367837105231
9,SpectralTAD,8381,0.22654540161145917
9,SpectralTAD,8395,0.16288099374586898
9,SpectralTAD,8402,0.15687915905637542
9,SpectralTAD,8403,0.13610064029535812
9,SpectralTAD,8412,0.08232131096257789
9,SpectralTAD,8420,0.04035530528617209
9,SpectralTAD,8427,-0.004743014309489258
9,SpectralTAD,8436,-0.07493000230680776
9,SpectralTAD,8443,-0.008600036208730169
9,SpectralTAD,8454,-0.017035360946677108
9,SpectralTAD,8461,0.01728407101981116
9,SpectralTAD,8468,-0.01634532349928589
9,SpectralTAD,8474,0.08085133079637465
9,SpectralTAD,8484,0.13567820063771657
9,SpectralTAD,8490,0.17486029249870744
9,SpectralTAD,8498,0.2704335293553547
9,SpectralTAD,8504,0.19188074418893805
9,SpectralTAD,8512,-0.0569080035687026
9,SpectralTAD,8519,0.02161433660766014
9,SpectralTAD,8526,-0.06744446019920773
9,SpectralTAD,8534,0.10041062694265404
9,SpectralTAD,8543,-0.09563690591312657
9,SpectralTAD,8554,-0.25117368251216765
9,SpectralTAD,8563,-0.1727499936339703
9,SpectralTAD,8571,-0.04750024692924583
9,SpectralTAD,8579,-0.140970543682803
9,SpectralTAD,8587,-0.11859687043344516
9,SpectralTAD,8594,0.046548757428496915
9,SpectralTAD,8600,0.4623080486184413
9,SpectralTAD,8695,-0.4482938263615432
9,SpectralTAD,8816,0.08544834229745266
9,SpectralTAD,8847,0.31975977147176077
9,SpectralTAD,8864,0.3425078824446242
9,SpectralTAD,8875,0.5127228150791011
9,SpectralTAD,8892,-0.039044854572467834
9,SpectralTAD,8900,-0.38628611612772185
9,SpectralTAD,8913,-0.07437573480187991
9,SpectralTAD,8924,0.24453478674187
9,SpectralTAD,8934,0.40170568122175
9,SpectralTAD,9000,0.005982395584785554
9,SpectralTAD,9004,0.38426205364308935
9,SpectralTAD,9022,0.31533895591168465
9,SpectralTAD,9032,-0.49680711028207
9,SpectralTAD,9042,-0.19687407806413734
9,SpectralTAD,9050,-0.1429190409147997
9,SpectralTAD,9060,0.24734575309992232
9,SpectralTAD,9067,0.354315542040806
9,SpectralTAD,9073,0.3264374431475149
9,SpectralTAD,9082,0.19160344429731566
9,SpectralTAD,9090,0.22835370530186325
9,SpectralTAD,9100,0.2736661137264708
9,SpectralTAD,9110,0.1601913980049527
9,SpectralTAD,9120,-0.43704434608548115
9,SpectralTAD,9127,-0.03199834539267035
9,SpectralTAD,9136,0.38722154952377236
9,SpectralTAD,9143,0.5787320864707981
9,SpectralTAD,9150,0.42951238155461224
9,SpectralTAD,9166,0.0675530010168432
9,SpectralTAD,9177,-0.013110444222550414
9,SpectralTAD,9187,-0.5768380974692295
9,SpectralTAD,9193,-0.8983309801909066
9,SpectralTAD,9219,-0.6545749803744257
9,SpectralTAD,9289,-0.22866526396910744
9,SpectralTAD,9366,-0.4951403988777456
9,SpectralTAD,9485,-0.44479155058185776
9,SpectralTAD,9559,0.17651590174065485
9,SpectralTAD,9586,0.3528770720668681
9,SpectralTAD,9702,-0.007578178372542066
9,SpectralTAD,9724,0.5814948406891994
9,SpectralTAD,9796,-0.19279693518682842
9,SpectralTAD,9837,0.40976735617256277
9,SpectralTAD,9869,0.7067306005292561
9,SpectralTAD,9967,0.49522551477942733
9,SpectralTAD,10044,-0.16338588636868281
9,SpectralTAD,10156,-0.2973750482589784
9,SpectralTAD,10172,0.17657909971059665
9,SpectralTAD,10192,-0.2738718597257281
9,SpectralTAD,10304,0.16189741417557418
9,SpectralTAD,10319,0.09706701628755805
9,SpectralTAD,10337,-0.45970674670190664
9,SpectralTAD,10449,-0.11873925137835169
9,SpectralTAD,10538,0.054228351141491896
9,SpectralTAD,10615,0.09492137508869228
9,SpectralTAD,10655,0.07960712835633867
9,SpectralTAD,10751,-0.7902444644624944
9,SpectralTAD,10835,0.28790770904837804
9,SpectralTAD,10854,-0.3184082569012342
9,SpectralTAD,10866,-0.33839012541425745
9,SpectralTAD,11014,-0.3982832644189121
9,SpectralTAD,11155,-0.40410305017041953
9,SpectralTAD,11230,-0.48273881953582987
9,SpectralTAD,11262,-0.4193717618287589
9,SpectralTAD,11293,-0.38334744302599355
9,SpectralTAD,11339,-0.4704591763968447
9,SpectralTAD,11408,-0.46549396797517467
9,SpectralTAD,11540,0.8483245754764192
9,SpectralTAD,11590,-0.5396707786884671
9,SpectralTAD,11688,0.3747679467101297
9,SpectralTAD,11707,-0.1595759813748627
9,SpectralTAD,11835,-0.48517600993584714
9,SpectralTAD,11943,-0.5186830631762532
9,SpectralTAD,12035,-0.5526981249301492
9,SpectralTAD,12096,0.06906392280593952
9,SpectralTAD,12102,0.19212587676350212
9,SpectralTAD,12121,0.19379546624818025
9,SpectralTAD,12132,0.2340118295790028
9,SpectralTAD,12144,0.42533141098625005
9,SpectralTAD,12159,0.23260880012432678
9,SpectralTAD,12180,0.3735241978031868
9,SpectralTAD,12242,0.03718235814788809
9,SpectralTAD,12312,-0.2766326745020539
9,SpectralTAD,12321,-0.3234347662383216
9,SpectralTAD,12330,-0.35728338894309325
9,SpectralTAD,12422,0.036612518688761406
9,SpectralTAD,12484,-0.36760904930707267
9,SpectralTAD,12500,0.8609638720711302
9,SpectralTAD,12522,-0.12575410188526798
9,SpectralTAD,12558,-0.6759299008000093
9,SpectralTAD,12627,-0.038118332994183116
9,SpectralTAD,12717,-0.2559796848620379
9,SpectralTAD,12734,0.24508348667820187
9,SpectralTAD,12748,0.3963782637746515
9,SpectralTAD,12816,-0.2996975412646873
9,SpectralTAD,12946,0.22945928174392766
9,SpectralTAD,13070,0.46703156151425507
9,SpectralTAD,13089,-0.07274176077620216
9,SpectralTAD,13179,-0.13361290365482587
9,SpectralTAD,13241,-0.1146402865249089
9,SpectralTAD,13256,-0.1961944006743023
9,SpectralTAD,13270,0.8940192645781656
9,SpectralTAD,13323,-0.5394828168651058
9,SpectralTAD,13400,0.20607010460976505
9,SpectralTAD,13463,-0.20722980461381624
9,SpectralTAD,13519,0.271463835083405
9,SpectralTAD,13528,0.16746711418162086
9,SpectralTAD,13590,0.10252243988289834
9,SpectralTAD,13606,0.3821789349087771
9,SpectralTAD,13645,0.11644076953833896
9,SpectralTAD,13703,-0.6116837956615298
9,SpectralTAD,13734,0.379007033078546
9,SpectralTAD,13847,0.22869636862820963
9,SpectralTAD,13867,0.28594493795797643
9,SpectralTAD,13921,-0.3182198845420587
9,SpectralTAD,13964,0.13199046660854222
9,SpectralTAD,13983,1.2001411222411555
9,SpectralTAD,13991,0.9498809844571229
9,SpectralTAD,14001,0.7176515011834724
9,SpectralTAD,14017,0.446906884041139
9,SpectralTAD,14025,0.9505291119998409
9,SpectralTAD,14033,0.6406903407562126
9,SpectralTAD,14040,0.36068072503301923
9,SpectralTAD,14051,0.26791786591894
9,SpectralTAD,14057,0.5976486400518259
9,SpectralTAD,14063,1.0201051513209938
9,SpectralTAD,14070,0.9583088141369424
9,SpectralTAD,14077,0.9226511869819076
9,SpectralTAD,14085,0.8385888411228051
9,SpectralTAD,14096,0.456261242178645
9,SpectralTAD,14102,-0.1570962518234678
9,SpectralTAD,14112,-1.3806799059374892
10,SSC,86,-0.35611276544900217
10,SSC,114,-0.6652385361990506
10,SSC,142,-0.21058104835730052
10,SSC,179,-0.06468700637895684
10,SSC,243,-0.03611938360550279
10,SSC,324,-1.1274473896506307
10,SSC,379,0.008009478794012363
10,SSC,434,-0.1043864186987586
10,SSC,483,-0.8277933653290184
10,SSC,545,-0.46568860731686806
10,SSC,613,-0.0032772994745988403
10,SSC,646,-0.20900174271388605
10,SSC,678,-0.15086343783867473
10,SSC,724,-0.26402223396808977
10,SSC,786,-0.3677628941342989
10,SSC,851,0.0010291965744830464
10,SSC,886,-0.025415218880220723
10,SSC,936,-0.9410635251990813
10,SSC,991,0.07065364829833823
10,SSC,1043,-0.10318462287520687
10,SSC,1106,-0.12243507395636063
10,SSC,1136,-0.30734228783393575
10,SSC,1182,-0.38494151743810473
10,SSC,1225,-0.29514233663187683
10,SSC,1276,-0.22118221691302442
10,SSC,1314,-0.504611184361611
10,SSC,1364,-0.31205775631764554
10,SSC,1383,0.027407278278808074
10,SSC,1453,-0.7029922003305671
10,SSC,1521,-0.3586367525789481
10,SSC,1545,-0.3084008392641765
10,SSC,1590,-0.8433471513059978
10,SSC,1686,-1.0746244463022505
10,SSC,1736,-0.5045705433977037
10,SSC,1764,-0.20048486936943657
10,SSC,1853,-0.461532727220615
10,SSC,1897,-0.9913287159184905
10,SSC,1963,-0.17190133711376135
10,SSC,2008,-0.9328300047666896
10,SSC,2052,-0.07817068728984687
10,SSC,2112,-0.7565173965648186
10,SSC,2178,-0.2214723727110867
10,SSC,2227,-0.6177259072676916
10,SSC,2282,-0.10827453870975458
10,SSC,2338,-1.1746021705471148
10,SSC,2400,-0.11113502497103907
10,SSC,2448,-0.07621888883310321
10,SSC,2485,-0.9575491737851249
10,SSC,2539,-0.8982584564635598
10,SSC,2599,-0.32638727366336423
10,SSC,2660,-0.7506418942830871
10,SSC,2698,-0.03661022808901657
10,SSC,2766,-0.505763347247385
10,SSC,2801,-0.2041316537390262
10,SSC,2851,-0.2503902457936683
