chrom,method,boundary_bin,insulation
9,SpectralTAD,9041,-0.3078056590126004
9,SpectralTAD,9183,-0.4060185263286438
9,SpectralTAD,9219,-0.8217633372886213
9,SpectralTAD,9291,-0.6016906018236939
9,SpectralTAD,9366,-0.8183024296437595
9,SpectralTAD,9462,-0.008346084944523682
9,SpectralTAD,9477,-0.44500803457906163
9,SpectralTAD,9522,0.46973454771950734
9,SpectralTAD,9544,-0.12747367014653707
9,SpectralTAD,9557,-0.07236060858385515
9,SpectralTAD,9571,-0.1467683856758813
9,SpectralTAD,9584,0.13968791698234084
9,SpectralTAD,9605,0.4009823225593309
9,SpectralTAD,9624,0.054665363761422885
9,SpectralTAD,9632,-0.4837331553599291
9,SpectralTAD,9724,0.2805123868150559
9,SpectralTAD,9792,-0.6378008466654755
9,SpectralTAD,9905,-0.4968564319027878
9,SpectralTAD,9938,-0.12885286744380953
9,SpectralTAD,10021,-0.2913454166631841
9,SpectralTAD,10042,-0.3388976053393055
9,SpectralTAD,10160,-0.5257798069198202
9,SpectralTAD,10308,-0.2600916061377452
9,SpectralTAD,10360,0.008802746342701315
9,SpectralTAD,10405,-0.44474986602760413
9,SpectralTAD,10432,-0.45476426117739677
9,SpectralTAD,10469,-0.19858925373018715
9,SpectralTAD,10513,-0.11159976239464985
9,SpectralTAD,10556,-0.07133378584768271
9,SpectralTAD,10566,-0.21243633779437887
9,SpectralTAD,10588,-0.18268836551900516
9,SpectralTAD,10598,-0.3391416838896773
9,SpectralTAD,10612,-0.42868875613705215
9,SpectralTAD,10668,-0.08348704431086827
9,SpectralTAD,10751,-0.9568724592008854
9,SpectralTAD,10812,0.1458203267461984
9,SpectralTAD,10860,-0.6024067585632841
9,SpectralTAD,10882,-0.08597116481106333
9,SpectralTAD,11017,-0.7421690831337567
9,SpectralTAD,11146,-0.22932790672184644
9,SpectralTAD,11236,-0.3760250659960136
9,SpectralTAD,11307,-0.0653214455526912
9,SpectralTAD,11411,-0.782884292993967
9,SpectralTAD,11429,-0.020563233523106104
9,SpectralTAD,11439,-0.31484710121471904
9,SpectralTAD,11569,-0.4949997720834767
9,SpectralTAD,11586,-0.8132701082195117
9,SpectralTAD,11588,-0.8766225701455282
9,SpectralTAD,11634,0.37493159468164283
9,SpectralTAD,11649,-0.5692762176910691
9,SpectralTAD,11664,0.2564201124479489
9,SpectralTAD,11682,-0.10089360647482662
9,SpectralTAD,11710,-0.5737727208572316
9,SpectralTAD,11800,0.1908929092309138
9,SpectralTAD,11820,-0.047559259776498865
9,SpectralTAD,11841,-0.41177533405801126
9,SpectralTAD,11883,0.07613471558277006
9,SpectralTAD,11937,-0.38612806336546096
9,SpectralTAD,11955,0.03603695225976727
9,SpectralTAD,12034,-0.9213146142282727
9,SpectralTAD,12127,0.0018892875214554395
9,SpectralTAD,12180,-0.14953021010678624
9,SpectralTAD,12223,-0.5388564929604105
9,SpectralTAD,12244,-0.03587886048139411
9,SpectralTAD,12268,0.0010693372082690685
9,SpectralTAD,12340,-0.5147308798631184
9,SpectralTAD,12417,-0.2044936789289335
9,SpectralTAD,12487,-0.3569746274031759
9,SpectralTAD,12522,-0.43056400583403354
9,SpectralTAD,12558,-0.8481713455135927
9,SpectralTAD,12624,-0.3522476103157646
9,SpectralTAD,12725,-0.19486632373500257
9,SpectralTAD,12816,-0.5443850654595741
9,SpectralTAD,12932,-0.10128185424249708
9,SpectralTAD,13021,0.07455732418042643
9,SpectralTAD,13036,0.48474067181987884
9,SpectralTAD,13048,0.6281539268773538
9,SpectralTAD,13067,0.39308925133405603
9,SpectralTAD,13089,-0.37839440825662024
9,SpectralTAD,13183,-0.5355027570533194
9,SpectralTAD,13239,-0.42995664532238015
9,SpectralTAD,13325,-0.8895535112710797
9,SpectralTAD,13342,0.4866978526325295
9,SpectralTAD,13355,0.0828539981129951
9,SpectralTAD,13393,-0.21947769582190313
9,SpectralTAD,13442,0.0638240336082706
9,SpectralTAD,13462,-0.3719481641457371
9,SpectralTAD,13513,-0.3906738059704119
9,SpectralTAD,13606,0.16832082312610255
9,SpectralTAD,13645,0.034040280608092194
9,SpectralTAD,13734,0.2323101046333942
9,SpectralTAD,13861,0.1679602799856031
9,SpectralTAD,13893,0.7209999314781199
9,SpectralTAD,13933,0.04822890959841621
9,SpectralTAD,13949,0.8165123411868457
9,SpectralTAD,13982,0.9741157139284283
9,SpectralTAD,13998,0.2807351288694122
9,SpectralTAD,14022,0.37954024989461016
9,SpectralTAD,14026,0.6119744796824135
9,SpectralTAD,14037,0.26649902571686446
9,SpectralTAD,14045,-0.20111959910483265
9,SpectralTAD,14051,0.015226619197842677
9,SpectralTAD,14057,0.3196608304722237
9,SpectralTAD,14063,0.7243612783884611
9,SpectralTAD,14071,0.6038394037818074
9,SpectralTAD,14077,0.670853675486385
9,SpectralTAD,14084,0.5396617941889097
9,SpectralTAD,14090,0.44621949665028143
9,SpectralTAD,14096,0.12487545566222219
9,SpectralTAD,14102,-0.2452965755131671
9,SpectralTAD,14112,-1.5624196108163784
10,SSC,87,-0.4016221164564496
10,SSC,118,-0.7153464263430677
10,SSC,141,-0.42539773280376986
10,SSC,196,-0.15522497500598742
10,SSC,264,-0.09921487794364749
10,SSC,324,-1.3918810942653888
10,SSC,379,-0.05214991320725416
10,SSC,418,-0.12723004921612027
10,SSC,481,-1.27193817555822
10,SSC,545,-0.39016478290946405
10,SSC,603,0.14563368844793406
10,SSC,645,-0.4201468917117169
10,SSC,678,-0.29979026478084647
10,SSC,723,-0.3567906975828846
10,SSC,786,-0.5030519890993661
10,SSC,808,-0.1649281922777367
10,SSC,868,0.16458770778451282
10,SSC,936,-1.0396078879462507
10,SSC,976,0.03755201016963129
10,SSC,1030,-0.19131739986358048
10,SSC,1098,-0.21210242353959752
10,SSC,1152,-0.7350475972068212
10,SSC,1182,-0.5118608466562741
10,SSC,1226,-0.45749499892371365
10,SSC,1276,-0.2592366377889033
10,SSC,1314,-0.5198663353200177
10,SSC,1365,-0.46086733696072774
10,SSC,1453,-0.712379399259866
10,SSC,1500,-0.2186790228633712
10,SSC,1546,-0.561030330177454
10,SSC,1590,-0.9128519151640467
10,SSC,1642,-0.13304444232395451
10,SSC,1687,-1.1922873569564991
10,SSC,1736,-0.5993477047945511
10,SSC,1766,-0.6897781104004455
10,SSC,1854,-0.5062524606817238
10,SSC,1898,-1.0907255989112135
10,SSC,1964,-0.21346980387550613
10,SSC,2006,-1.1017635885841153
10,SSC,2053,-0.15912277608078843
10,SSC,2109,-0.8653200562953065
10,SSC,2156,-0.39469942255372265
10,SSC,2226,-0.6391452630917929
10,SSC,2282,-0.21120374618922566
10,SSC,2342,-1.1403990089892797
10,SSC,2385,-0.26749931958482004
10,SSC,2424,-0.21590545574996042
10,SSC,2485,-1.0296893413775134
10,SSC,2539,-0.8244570376422714
10,SSC,2603,-0.4803523773599405
10,SSC,2661,-0.5987067004639632
10,SSC,2689,-0.21334552324485348
10,SSC,2766,-0.5654151289739245
10,SSC,2807,-0.34300121337585493
10,SSC,2851,-0.17354446408251187
10,SSC,2893,-1.0469380966385364
10,SSC,2963,-0.3760219870700445
10,SSC,3007,-0.40761143254361965
10,SSC,3062,-0.82074062147985
10,SSC,3097,-0.7059679057496937
10,SSC,3211,-0.6100176450053212
10,SSC,3235,-0.102476764010372
10,SSC,3268,-0.328082959594166
10,SSC,3305,0.01539565899417093
10,SSC,3358,-0.6900528856142326
10,SSC,3437,0.020890945732709103
10,SSC,3494,-0.5480059904134359
10,SSC,3533,-0.4385154594605173
10,SSC,3589,-1.0814552274635088
10,SSC,3658,0.0788972437810056
10,SSC,3716,-0.4135554403524963
10,SSC,3746,-0.33969050276118395
10,SSC,3782,-0.007341592138372
10,SSC,3825,-0.29289597476891654
10,SSC,3877,-0.862872338659971
10,SSC,3893,0.06529563538682712
10,SSC,3908,-1.3712208161167816
10,SSC,4241,-0.11192854116762495
10,SSC,4249,0.26225822034079127
10,SSC,4336,-0.1727990047645187
10,SSC,4397,-0.41408772910089753
10,SSC,4417,-0.7028340408372594
10,SSC,4488,-0.490163288546372
10,SSC,4539,-0.5750010568628938
10,SSC,4573,-0.7114894403857718
10,SSC,4736,-3.292656410880452
10,SSC,4741,-6.956405285620262
10,SSC,4760,-1.8878983119301989
10,SSC,4926,-5.655053964422851
10,SSC,4974,-0.16937268633993016
10,SSC,5014,-0.44188797151561643
10,SSC,5073,-0.8823929657811278
10,SSC,5099,-0.5132941228075999
10,SSC,5193,-2.0802482147324066
10,SSC,5252,-0.706923052253598
10,SSC,5274,-0.7660206433790546
10,SSC,5398,-0.6355346461969629
10,SSC,5433,-0.7554571035971166
10,SSC,5455,-1.039483026584177
10,SSC,5539,-0.3086311090283952
10,SSC,5616,-0.4789646722628826
10,SSC,5668,-0.52164700116924
10,SSC,5705,-0.021651706305150314
10,SSC,5766,-0.47041195543957054
10,SSC,5859,-0.6239987549893786
10,SSC,5903,-0.6210604853770342
10,SSC,5945,-0.2893601815588664
10,SSC,5991,-0.7161281078982709
10,SSC,6068,-0.9176882415662501
10,SSC,6099,-0.6597335540935412
10,SSC,6137,-0.5454217904395389
10,SSC,6188,-0.6010159165679798
10,SSC,6255,-0.5133351416185948
10,SSC,6289,-0.2541989670005515
10,SSC,6348,-0.7574417386268815
10,SSC,6419,-0.8428038611992851
10,SSC,6492,-1.142097355024129
10,SSC,6552,-1.2160481418762477
10,SSC,6578,-0.6114778473503958
10,SSC,6638,-0.5747394529390052
10,SSC,6678,-0.26014988312161447
10,SSC,6743,-0.2820099790853486
10,SSC,6780,-0.8457288266738995
10,SSC,6843,-0.22065704241505368
10,SSC,6878,-0.36821001457913144
10,SSC,6914,-0.08908803114754858
10,SSC,6958,-0.9708993828942336
10,SSC,7009,-0.643680527588469
10,SSC,7068,-0.3196923959809459
10,SSC,7118,-0.18945601093966888
10,SSC,7187,-0.4533349577762713
10,SSC,7217,-0.14799557615736422
10,SSC,7265,-0.26848749922435716
10,SSC,7304,-0.4722312868503253
10,SSC,7358,0.07427843377485449
10,SSC,7412,-0.9518565064276167
10,SSC,7477,0.0522089476244516
10,SSC,7501,0.041869671559732875
10,SSC,7552,-0.267080756369239
10,SSC,7602,-0.6999712805480858
10,SSC,7687,-0.8759223130086001
10,SSC,7702,-1.324317077915844
10,SSC,7781,-0.2729302559514008
10,SSC,7823,-0.289725706972161
10,SSC,7888,-0.7692874520116172
10,SSC,7954,-0.3369313086609232
10,SSC,7980,-0.7760654861899082
10,SSC,8050,0.026738729511123844
10,SSC,8100,-0.36109654296068117
10,SSC,8126,-0.3194003420276765
10,SSC,8203,-0.5870404507955974
10,SSC,8240,-0.5194079266281852
10,SSC,8297,-0.2845341891081408
10,SSC,8365,-0.26922194372251895
10,SSC,8410,-0.09889391175394477
10,SSC,8441,-0.26407469673912837
10,SSC,8502,-0.22750933312565544
10,SSC,8578,-0.45872014815891343
10,SSC,8599,-0.4120614443572762
10,SSC,8652,-0.2931944719905405
10,SSC,8728,-0.39145695905369954
10,SSC,8813,-0.588791832510628
10,SSC,8839,-0.23498799937169984
10,SSC,8868,-0.14220872791544578
10,SSC,8957,-0.6274732963930937
10,SSC,9032,-0.1958557525127143
10,SSC,9059,-0.22946366053065545
10,SSC,9099,-0.1431248020971715
10,SSC,9151,-0.5747953118609195
10,SSC,9206,0.0980090397347799
10,SSC,9264,-0.6888658219058659
10,SSC,9306,-0.547648923785083
10,SSC,9383,-0.5950768655643983
10,SSC,9424,-0.4101347743934775
10,SSC,9464,-0.18652615647403736
10,SSC,9528,-0.39858749460447374
10,SSC,9569,-0.39363476280217913
10,SSC,9636,-0.7686387995586196
10,SSC,9689,-0.7188980083491602
10,SSC,9740,-0.5960188220615156
10,SSC,9774,-0.2612084584344514
10,SSC,9833,-0.2586358389771971
10,SSC,9879,-0.16236922549603944
10,SSC,9950,-0.550681410376734
10,SSC,9986,-0.11731512891148141
10,SSC,10020,-0.2423093922632129
10,SSC,10111,-0.6986183440110031
10,SSC,10149,-0.5116988882322013
10,SSC,10200,-0.1927474236215876
10,SSC,10230,-0.2977898140569387
10,SSC,10292,-0.2363854116363938
10,SSC,10355,-0.30635515519599565
10,SSC,10389,-0.6424531655451095
10,SSC,10447,-0.2750755575049196
10,SSC,10512,-0.21902223412450675
10,SSC,10546,-0.16935820979748153
10,SSC,10600,-0.6082368335300916
10,SSC,10637,-0.4497128802819532
10,SSC,10678,-0.40151338386825963
10,SSC,10747,-0.25980564909027504
10,SSC,10808,-0.47100308936304747
10,SSC,10844,-0.6483026826159397
10,SSC,10914,-0.35965721695879915
10,SSC,10958,-0.2958466748316443
10,SSC,11035,-0.333232204621039
10,SSC,11083,-0.2920148540070538
10,SSC,11163,-1.4032751482450945
10,SSC,11206,-0.5169576633975242
10,SSC,11237,-0.3978364433751191
10,SSC,11282,-0.643898722774766
10,SSC,11338,-0.2494173676452508
10,SSC,11387,-0.7859519844043112
10,SSC,11430,-0.5638223138610852
10,SSC,11480,-0.10511239617611443
10,SSC,11540,-0.7492041317321191
10,SSC,11597,-0.5574619265178106
10,SSC,11658,-0.36566003176799633
10,SSC,11722,-0.4932208484257292
10,SSC,11752,-0.40990397286122515
10,SSC,11835,-0.5745684442910823
10,SSC,11895,-1.0588615081226689
10,SSC,11923,-0.5691288326850312
10,SSC,12002,-0.45424611842668733
10,SSC,12061,-0.1464720428773759
10,SSC,12136,-0.34163563627322024
10,SSC,12168,-0.5309032098147295
10,SSC,12214,-0.4255726507738122
10,SSC,12257,-0.7898946086978397
10,SSC,12346,-0.49517817019427635
10,SSC,12380,-0.8331448766312723
10,SSC,12437,-0.4748758592638571
10,SSC,12478,-0.4141683542844867
10,SSC,12533,-0.9944811179221162
10,SSC,12574,-0.8228974768340362
10,SSC,12612,-1.0312933625660154
10,SSC,12671,-0.39859797273778846
10,SSC,12726,-0.4865391527303608
10,SSC,12762,-0.6283778526716957
10,SSC,12823,-0.394074606327288
10,SSC,12906,-0.2448796682507887
10,SSC,12966,-0.13605797624150012
10,SSC,13002,-0.803708981026211
10,SSC,13065,-0.7184635628419592
10,SSC,13115,-0.4573398936238402
10,SSC,13162,-0.6589269738505938
10,SSC,13200,-1.1185212648758664
10,SSC,13268,-0.0983343586010805
10,SSC,13332,-0.6378615679466183
10,SSC,13372,-1.367134555823724
10,SSC,13448,-0.4188743189936308
10,SSC,13505,-0.6254206333614867
10,SSC,13513,-0.15557773052758753
10,SSC,13524,0.17804780857181543
10,SSC,13534,0.16821369014701246
10,SpectralTAD,8,-1.3040517842682504
10,SpectralTAD,131,-0.5272562647348985
10,SpectralTAD,228,-0.08676442810210387
10,SpectralTAD,252,0.1374842626530225
10,SpectralTAD,266,0.017011316434660938
10,SpectralTAD,321,-1.2140638911966368
10,SpectralTAD,455,0.04293572216492902
10,SpectralTAD,481,-1.27193817555822
10,SpectralTAD,567,-0.29908776783555174
10,SpectralTAD,645,-0.4201468917117169
10,SpectralTAD,668,0.06906406716062538
10,SpectralTAD,678,-0.29979026478084647
10,SpectralTAD,713,0.0997722461905983
10,SpectralTAD,785,-0.4616841864624993
10,SpectralTAD,929,-0.6103831238829813
10,SpectralTAD,931,-0.7257231480426918
10,SpectralTAD,967,0.22489226824419042
10,SpectralTAD,1066,0.048049101842397364
10,SpectralTAD,1154,-0.6240395772796103
10,SpectralTAD,1181,-0.4801014144801318
10,SpectralTAD,1203,-0.09185717897079164
10,SpectralTAD,1286,0.03604172762900506
10,SpectralTAD,1302,0.2404288395803916
10,SpectralTAD,1314,-0.5198663353200177
10,SpectralTAD,1334,0.1599625826538923
10,SpectralTAD,1364,-0.5393071297870531
10,SpectralTAD,1440,0.17640285455473537
10,SpectralTAD,1518,-0.25757708960952824
10,SpectralTAD,1532,-0.12278421370943704
10,SpectralTAD,1596,-0.8890863514805711
10,SpectralTAD,1770,-0.5693178705807078
10,SpectralTAD,1788,0.8941008421555239
10,SpectralTAD,1820,-0.3191665061667776
10,SpectralTAD,1886,-0.1953926138150634
10,SpectralTAD,1976,0.11060601704417077
10,SpectralTAD,2085,-0.01779835838691605
10,SpectralTAD,2130,0.010937882508504202
10,SpectralTAD,2154,-0.32399074099231234
10,SpectralTAD,2237,-0.02200796285249449
10,SpectralTAD,2260,0.1333472756519876
10,SpectralTAD,2340,-0.9915765816723879
10,SpectralTAD,2399,-0.17272943337512112
10,SpectralTAD,2435,-0.09142194251712128
10,SpectralTAD,2462,0.33989250148090144
10,SpectralTAD,2485,-1.0296893413775134
10,SpectralTAD,2554,-0.3762524799698798
10,SpectralTAD,2571,-0.06403954832243039
10,SpectralTAD,2593,-0.2782669827036103
10,SpectralTAD,2662,-0.6046466689035968
10,SpectralTAD,2693,0.03142694768233179
10,SpectralTAD,2770,-0.31969835482817754
10,SpectralTAD,2872,-0.5820077857231312
10,SpectralTAD,2940,-0.04192639259685405
10,SpectralTAD,2971,-0.1975070178157769
10,SpectralTAD,3022,-0.10205038071520894
10,SpectralTAD,3099,-0.6676104941472668
10,SpectralTAD,3117,0.5112498146230262
10,SpectralTAD,3132,0.2779171815424529
10,SpectralTAD,3142,0.38639931011698053
10,SpectralTAD,3155,0.22697612673302123
10,SpectralTAD,3164,0.26186897501455714
10,SpectralTAD,3203,-0.1353375143464673
10,SpectralTAD,3212,-0.5862584824260266
10,SpectralTAD,3219,0.14655199937171678
10,SpectralTAD,3230,0.05285756639233766
10,SpectralTAD,3236,-0.03352182302386349
10,SpectralTAD,3299,0.15679380747867422
10,SpectralTAD,3346,-0.6421588668400697
10,SpectralTAD,3358,-0.6900528856142326
10,SpectralTAD,3493,-0.4938195797588635
10,SpectralTAD,3540,-0.265700088635125
10,SpectralTAD,3551,0.08446764174258282
10,SpectralTAD,3589,-1.0814552274635088
10,SpectralTAD,3601,-0.20852783911458453
10,SpectralTAD,3612,0.19123888483201149
10,SpectralTAD,3630,0.34049805079775536
10,SpectralTAD,3659,0.0603948095789007
10,SpectralTAD,3725,-0.32908602484504434
10,SpectralTAD,3747,0.0184300668355452
10,SpectralTAD,3768,-0.11953386698941416
10,SpectralTAD,3897,0.18214931596883932
10,SpectralTAD,3898,0.19962432387089954
10,SpectralTAD,3908,-1.3712208161167816
10,SpectralTAD,4238,-3.493327409860548
10,SpectralTAD,4246,0.19862643742824618
10,SpectralTAD,4252,0.24247951894919517
10,SpectralTAD,4254,-0.18408798458829959
10,SpectralTAD,4282,-0.4255236954591071
10,SpectralTAD,4408,-0.25083853219695945
10,SpectralTAD,4524,0.010404205728474433
10,SpectralTAD,4691,-0.7994582606557618
10,SpectralTAD,4846,-0.014647755216383491
10,SpectralTAD,4927,-2.785985198640918
10,SpectralTAD,5196,-1.9306904461832806
10,SpectralTAD,5288,-0.26584036971098546
10,SpectralTAD,5425,-0.14945679552984614
10,SpectralTAD,5534,-0.19275480756144475
10,SpectralTAD,5646,-0.037644706636812714
10,SpectralTAD,5669,-0.47580741507282565
10,SpectralTAD,5722,0.09670913984034354
10,SpectralTAD,5734,-0.11570715461704957
10,SpectralTAD,5760,-0.3764813439464107
10,SpectralTAD,5781,-0.11734093687679766
10,SpectralTAD,5798,-0.20009160326966965
10,SpectralTAD,5862,-0.6381527872306682
10,SpectralTAD,5882,-0.11050419706536595
10,SpectralTAD,5905,-0.39148604530835635
10,SpectralTAD,5947,-0.2717362360161998
10,SpectralTAD,6038,-0.3631473011041094
10,SpectralTAD,6108,-0.4603688821648179
10,SpectralTAD,6231,-0.15100779072268233
10,SpectralTAD,6255,-0.5133351416185948
10,SpectralTAD,6372,0.44291945843968245
10,SpectralTAD,6419,-0.8428038611992851
10,SpectralTAD,6476,0.12876961253293773
10,SpectralTAD,6551,-1.2058273516716584
10,SpectralTAD,6637,-0.6281822282125628
10,SpectralTAD,6660,-0.032119253752668886
10,SpectralTAD,6681,-0.09609954334052886
10,SpectralTAD,6714,-0.19148438670848927
10,SpectralTAD,6743,-0.2820099790853486
10,SpectralTAD,6782,-0.7806378086202095
10,SpectralTAD,6916,-0.09768065898756746
10,SpectralTAD,6936,0.027985678537761717
10,SpectralTAD,7007,-0.5262127654146802
10,SpectralTAD,7099,-0.017979094993225878
10,SpectralTAD,7118,-0.18945601093966888
10,SpectralTAD,7177,-0.25424912812953127
10,SpectralTAD,7201,0.4444119599804764
10,SpectralTAD,7216,-0.07706482118177822
10,SpectralTAD,7259,-0.04914621973682902
10,SpectralTAD,7345,0.22664641744123026
10,SpectralTAD,7369,0.19638148224454896
10,SpectralTAD,7485,0.019745572443428776
10,SpectralTAD,7608,-0.25686081492023005
10,SpectralTAD,7702,-1.324317077915844
10,SpectralTAD,7810,-0.16639560108286497
10,SpectralTAD,7835,-0.0008798870899390598
10,SpectralTAD,7867,-0.1522507688008442
10,SpectralTAD,7954,-0.3369313086609232
10,SpectralTAD,8148,0.36824165028415
10,SpectralTAD,8342,-0.08629014734345157
10,SpectralTAD,8451,-0.4210032144857455
10,SpectralTAD,8589,-0.4416887902990934
10,SpectralTAD,8650,-0.20802487434531255
10,SpectralTAD,8684,0.16459467014896315
10,SpectralTAD,8763,0.1387965672709397
10,SpectralTAD,8813,-0.588791832510628
10,SpectralTAD,8905,0.4631086236535676
10,SpectralTAD,8906,0.44403883773539055
10,SpectralTAD,8920,0.14361258524193615
10,SpectralTAD,9011,0.6428441657297707
10,SpectralTAD,9074,0.44135196326934284
10,SpectralTAD,9148,-0.44834888225439606
10,SpectralTAD,9245,-0.49720937933210424
10,SpectralTAD,9263,-0.6656275004639655
10,SpectralTAD,9369,-0.3330624705615582
10,SpectralTAD,9464,-0.18652615647403736
10,SpectralTAD,9537,0.11453079269230222
10,SpectralTAD,9554,0.453765586912305
10,SpectralTAD,9628,-0.41669178561507186
10,SpectralTAD,9638,-0.6561027151005284
10,SpectralTAD,9679,-0.350636662724898
10,SpectralTAD,9691,-0.6117550796037081
10,SpectralTAD,9792,0.4593942348657135
10,SpectralTAD,9819,0.09038407308391072
10,SpectralTAD,9909,-0.18403889519908195
10,SpectralTAD,9920,0.06892978936965174
10,SpectralTAD,9935,0.26180948619803357
10,SpectralTAD,9950,-0.550681410376734
10,SpectralTAD,10109,-0.6760512584952584
10,SpectralTAD,10204,-0.19661320312471123
10,SpectralTAD,10292,-0.2363854116363938
10,SpectralTAD,10350,0.14817610886050897
10,SpectralTAD,10386,-0.31910859835670824
10,SpectralTAD,10448,-0.2844999923091091
10,SpectralTAD,10486,0.8946596679823332
