chrom,method,boundary_bin,insulation
9,SpectralTAD,1981,0.0009079969637391749
9,SpectralTAD,2114,-0.5218747946925996
9,SpectralTAD,2190,0.6559530579263754
9,SpectralTAD,2216,0.14754021240874537
9,SpectralTAD,2243,-0.0005788731870871759
9,SpectralTAD,2256,-0.028439921857220156
9,SpectralTAD,2275,0.04990141865882103
9,SpectralTAD,2301,0.2114365251282509
9,SpectralTAD,2324,0.16848507473152724
9,SpectralTAD,2338,0.10536023630378685
9,SpectralTAD,2346,0.03655837016813097
9,SpectralTAD,2408,0.2709881467041035
9,SpectralTAD,2510,0.0035562693448711836
9,SpectralTAD,2528,0.03381689050091941
9,SpectralTAD,2613,0.4233392017750075
9,SpectralTAD,2652,0.12060330153322357
9,SpectralTAD,2715,0.1677106938440614
9,SpectralTAD,2744,0.8050820015277174
9,SpectralTAD,2761,-0.2676720518933929
9,SpectralTAD,2790,0.4840172143601914
9,SpectralTAD,2831,0.023470379382137814
9,SpectralTAD,2855,0.17400552110451403
9,SpectralTAD,2879,0.060427600822977226
9,SpectralTAD,2970,0.054587296447263116
9,SpectralTAD,3115,0.037272767892236006
9,SpectralTAD,3232,-0.3581002790806917
9,SpectralTAD,3343,0.45677695245548006
9,SpectralTAD,3355,0.33491918178699726
9,SpectralTAD,3439,0.24963944976682445
9,SpectralTAD,3464,-0.1856582617691682
9,SpectralTAD,3584,0.4897093010977416
9,SpectralTAD,3603,0.4055642367793817
9,SpectralTAD,3684,-0.13595723384430505
9,SpectralTAD,3747,-0.3068312171450757
9,SpectralTAD,3757,0.28407260121422534
9,SpectralTAD,3771,0.3255539956398856
9,SpectralTAD,3778,0.01947211950478897
9,SpectralTAD,3790,-0.08369496405196461
9,SpectralTAD,3810,0.7986246515672213
9,SpectralTAD,3822,0.6604849281676966
9,SpectralTAD,3840,-0.2537709868874929
9,SpectralTAD,3851,0.1485862861282824
9,SpectralTAD,3882,-0.3419983253521474
9,SpectralTAD,3892,-0.7448670754238157
9,SpectralTAD,3905,-0.7613562188238187
9,SpectralTAD,3914,-1.0666683145342644
9,SpectralTAD,3948,-50.16400381203444
9,SpectralTAD,4006,-50.066378926520464
9,SpectralTAD,4048,-1.5088979613938927
9,SpectralTAD,4064,-1.555477654208033
9,SpectralTAD,4074,0.020570090641417658
9,SpectralTAD,4080,-0.29297413723034066
9,SpectralTAD,4122,-49.84398650518402
9,SpectralTAD,4196,-4.303813351724636
9,SpectralTAD,4227,-2.7808299722231014
9,SpectralTAD,4384,-1.738804553228003
9,SpectralTAD,4503,-4.64874487274155
9,SpectralTAD,4566,-1.308993328282518
9,SpectralTAD,4685,-2.041542076204231
9,SpectralTAD,4687,-3.0489807278437255
9,SpectralTAD,4719,-5.781924842648606
9,SpectralTAD,6469,-49.60694730788317
9,SpectralTAD,6599,-0.8194664944137994
9,SpectralTAD,6632,-1.5120902518747565
9,SpectralTAD,6721,-1.4741685919994387
9,SpectralTAD,6794,-2.7058253646386503
9,SpectralTAD,6824,0.1678287399025695
9,SpectralTAD,6866,-2.1856182127782047
9,SpectralTAD,6923,-0.8148331322925096
9,SpectralTAD,6943,-1.2435085927786658
9,SpectralTAD,6970,-1.7907694311891356
9,SpectralTAD,7012,-1.3994026076646466
9,SpectralTAD,7057,-1.103243272382001
9,SpectralTAD,7070,-1.0071931878419906
9,SpectralTAD,7083,-3.7050935816621284
9,SpectralTAD,7089,-1.9063812179922592
9,SpectralTAD,7090,-1.456165016697386
9,SpectralTAD,7166,-0.4431679510965369
9,SpectralTAD,7191,0.1079901505832794
9,SpectralTAD,7210,0.30253654150271175
9,SpectralTAD,7257,-0.15451277991767598
9,SpectralTAD,7273,0.005983345856865921
9,SpectralTAD,7281,-0.14971998771301503
9,SpectralTAD,7298,0.5896343148984888
9,SpectralTAD,7324,-0.4624659388965444
9,SpectralTAD,7346,0.31220345649752806
9,SpectralTAD,7360,0.3611541514488162
9,SpectralTAD,7392,0.09566189574023616
9,SpectralTAD,7397,0.21977160224911235
9,SpectralTAD,7435,0.18203714829583056
9,SpectralTAD,7465,0.14407891780799859
9,SpectralTAD,7526,0.0093840323874096
9,SpectralTAD,7559,0.374451379068538
9,SpectralTAD,7567,0.1534478043218223
9,SpectralTAD,7729,-0.2162169075624192
9,SpectralTAD,7784,-0.6169159568743117
9,SpectralTAD,7845,0.09900811136242706
9,SpectralTAD,7873,0.16805407766889308
9,SpectralTAD,7973,-0.29563682698624444
9,SpectralTAD,7999,-0.048291902385747223
9,SpectralTAD,8099,-0.5185966910807783
9,SpectralTAD,8200,-0.1245915622138855
9,SpectralTAD,8286,-0.10471559468744147
9,SpectralTAD,8456,0.06366988914553767
9,SpectralTAD,8572,-0.0663579282792638
9,SpectralTAD,8698,-0.5723317495321887
9,SpectralTAD,8809,0.17956815138395113
9,SpectralTAD,8850,0.308373035022576
9,SpectralTAD,8887,0.05559955496526998
9,SpectralTAD,8900,-0.38628611612772185
9,SpectralTAD,8912,-0.12368560880919105
9,SpectralTAD,8931,0.4420149283110069
9,SpectralTAD,8960,0.311151451969206
9,SpectralTAD,8969,0.33985643017205314
9,SpectralTAD,9041,-0.2062051758070296
9,SpectralTAD,9183,-0.2769687357795826
9,SpectralTAD,9219,-0.6545749803744257
9,SpectralTAD,9291,-0.1575512316932039
9,SpectralTAD,9366,-0.4951403988777456
9,SpectralTAD,9462,0.3197588676679649
9,SpectralTAD,9477,-0.17207713480922499
9,SpectralTAD,9522,0.7316923472502341
9,SpectralTAD,9544,0.29679291793727397
9,SpectralTAD,9557,0.21222074149700001
9,SpectralTAD,9571,0.15748697715467966
9,SpectralTAD,9584,0.4959449106445286
9,SpectralTAD,9605,0.6668545780756464
9,SpectralTAD,9624,0.34338617226150325
9,SpectralTAD,9632,-0.1123862644002889
9,SpectralTAD,9724,0.5814948406891994
9,SpectralTAD,9792,-0.23951973097174206
9,SpectralTAD,9905,-0.21806651728061663
9,SpectralTAD,9938,0.4007967263085438
9,SpectralTAD,10021,0.14952732141199823
9,SpectralTAD,10042,-0.03267865923980326
9,SpectralTAD,10160,-0.13232026948846323
9,SpectralTAD,10308,0.0006424710534008984
9,SpectralTAD,10360,0.3478930947090238
9,SpectralTAD,10405,-0.002391169227489296
9,SpectralTAD,10432,-0.1900860886563191
9,SpectralTAD,10469,0.025205376433121346
9,SpectralTAD,10513,0.1861649005055851
9,SpectralTAD,10556,0.18117395786456567
9,SpectralTAD,10566,0.11714191646116211
9,SpectralTAD,10588,0.23671170253660387
9,SpectralTAD,10598,0.15459415919143812
9,SpectralTAD,10612,0.0736319757303597
9,SpectralTAD,10668,0.2582055386320185
9,SpectralTAD,10751,-0.7902444644624944
9,SpectralTAD,10812,0.6147344614646046
9,SpectralTAD,10860,-0.3348288824675605
9,SpectralTAD,10882,0.4156581059120595
9,SpectralTAD,11017,-0.44026032302618073
9,SpectralTAD,11146,0.14905370626445008
9,SpectralTAD,11236,-0.10456414786582445
9,SpectralTAD,11307,0.22705187091753223
9,SpectralTAD,11411,-0.3859145843467042
9,SpectralTAD,11429,0.20529171176284017
9,SpectralTAD,11439,0.04614127983597054
9,SpectralTAD,11569,-0.23891613873747136
9,SpectralTAD,11586,-0.16689322455500039
9,SpectralTAD,11588,-0.3240348066042931
9,SpectralTAD,11634,0.6155664474244579
9,SpectralTAD,11649,-0.29360999144332023
9,SpectralTAD,11664,0.4802572313557923
9,SpectralTAD,11682,0.11956012278263772
9,SpectralTAD,11710,-0.2204943383349265
9,SpectralTAD,11800,0.40917982277169535
9,SpectralTAD,11820,0.28902373752811344
9,SpectralTAD,11841,-0.24456728308572412
9,SpectralTAD,11883,0.16693073475723405
9,SpectralTAD,11937,-0.222147715733925
9,SpectralTAD,11955,0.09311539042298574
9,SpectralTAD,12034,-0.48709179226664734
9,SpectralTAD,12127,0.18899076201529283
9,SpectralTAD,12180,0.3735241978031868
9,SpectralTAD,12223,-0.23769631964678367
9,SpectralTAD,12244,0.12994735753093928
9,SpectralTAD,12268,0.28244086444809335
9,SpectralTAD,12340,-0.030603976641103196
9,SpectralTAD,12417,0.1718813725603981
9,SpectralTAD,12487,-0.07367118558086404
9,SpectralTAD,12522,-0.12575410188526798
9,SpectralTAD,12558,-0.6759299008000093
9,SpectralTAD,12624,-0.032890337061286704
9,SpectralTAD,12725,0.14953097079837002
9,SpectralTAD,12816,-0.2996975412646873
9,SpectralTAD,12932,0.2542406629274459
9,SpectralTAD,13021,0.34479045875624964
9,SpectralTAD,13036,0.8529505993287435
9,SpectralTAD,13048,0.9534933899528277
9,SpectralTAD,13067,0.6402903367603662
9,SpectralTAD,13089,-0.07274176077620216
9,SpectralTAD,13183,-0.21750285084644483
9,SpectralTAD,13239,-0.18466338710177085
9,SpectralTAD,13325,-0.4833009462282744
9,SpectralTAD,13342,0.7116917981351948
9,SpectralTAD,13355,0.45221806643286044
9,SpectralTAD,13393,0.09524030704931105
9,SpectralTAD,13442,0.3634426971062066
9,SpectralTAD,13462,-0.028671792880626143
9,SpectralTAD,13513,-0.04886039176538769
9,SpectralTAD,13606,0.3821789349087771
9,SpectralTAD,13645,0.11644076953833896
9,SpectralTAD,13734,0.379007033078546
9,SpectralTAD,13861,0.4717668384897686
9,SpectralTAD,13893,0.9742816428179724
9,SpectralTAD,13933,0.4211973710338069
9,SpectralTAD,13949,1.1761498636498262
9,SpectralTAD,13982,1.2395176223004298
9,SpectralTAD,13998,0.5722069572893521
9,SpectralTAD,14022,0.8257596359740326
9,SpectralTAD,14026,1.010740211619688
9,SpectralTAD,14037,0.5014417551487039
9,SpectralTAD,14045,0.03423418150983087
9,SpectralTAD,14051,0.26791786591894
9,SpectralTAD,14057,0.5976486400518259
9,SpectralTAD,14063,1.0201051513209938
9,SpectralTAD,14071,0.9179124656288103
9,SpectralTAD,14077,0.9226511869819076
9,SpectralTAD,14084,0.8443095600099246
9,SpectralTAD,14090,0.7662240733524515
9,SpectralTAD,14096,0.456261242178645
9,SpectralTAD,14102,-0.1570962518234678
9,SpectralTAD,14112,-1.3806799059374892
10,SSC,87,-0.3118518760209138
10,SSC,118,-0.6412579043294611
10,SSC,141,-0.21591876716032324
10,SSC,196,-0.00884346946692855
10,SSC,264,0.07424163684360603
10,SSC,324,-1.1274473896506307
10,SSC,379,0.008009478794012363
10,SSC,418,0.040192085879109
10,SSC,481,-0.8861958830270933
10,SSC,545,-0.46568860731686806
10,SSC,603,0.19083145294349227
10,SSC,645,-0.22891095684458854
10,SSC,678,-0.15086343783867473
10,SSC,723,-0.26496379177768004
10,SSC,786,-0.3677628941342989
10,SSC,808,-0.021151124314964236
10,SSC,868,0.05591505271379701
10,SSC,936,-0.9410635251990813
10,SSC,976,0.10736553842870203
10,SSC,1030,-0.020052957584276786
10,SSC,1098,-0.07579073561469897
10,SSC,1152,-0.6275109129000636
10,SSC,1182,-0.38494151743810473
10,SSC,1226,-0.3381186611863753
10,SSC,1276,-0.22118221691302442
10,SSC,1314,-0.504611184361611
10,SSC,1365,-0.264073368556924
10,SSC,1453,-0.7029922003305671
10,SSC,1500,0.02868843872675436
10,SSC,1546,-0.3476726718872151
10,SSC,1590,-0.8433471513059978
10,SSC,1642,0.04498652100997714
10,SSC,1687,-1.0887658034966974
10,SSC,1736,-0.5045705433977037
10,SSC,1766,-0.09053218859108503
10,SSC,1854,-0.3918401954246618
10,SSC,1898,-0.9853996305175108
10,SSC,1964,-0.14096154842910394
10,SSC,2006,-0.858740290551581
10,SSC,2053,-0.037665762524960233
10,SSC,2109,-0.6603295919296005
10,SSC,2156,-0.1608681948286698
10,SSC,2226,-0.5857296671731264
10,SSC,2282,-0.10827453870975458
10,SSC,2342,-0.9668201727418507
10,SSC,2385,0.05759533168815377
10,SSC,2424,-0.1777427602070285
10,SSC,2485,-0.9575491737851249
10,SSC,2539,-0.8982584564635598
10,SSC,2603,-0.34533469366537767
10,SSC,2661,-0.6341638850460468
10,SSC,2689,-0.1249797918688298
10,SSC,2766,-0.505763347247385
10,SSC,2807,-0.1558459127458073
10,SSC,2851,-0.2503902457936683
10,SSC,2893,-0.8816335627059686
10,SSC,2963,-0.33619692031866816
10,SSC,3007,-0.17970593566281076
10,SSC,3062,-0.783034028822222
10,SSC,3097,-0.696059819415484
10,SSC,3211,-0.6418267177892448
10,SSC,3235,-0.10633042066528012
10,SSC,3268,-0.278926324317448
10,SSC,3305,-0.06443735853991266
10,SSC,3358,-0.4621023732864045
10,SSC,3437,0.10336493694247988
10,SSC,3494,-0.4729710686966813
10,SSC,3533,-0.310043060343325
10,SSC,3589,-1.0356496784424616
10,SSC,3658,0.15405052271446507
10,SSC,3716,-0.42627199033267743
10,SSC,3746,-0.02252453493240246
10,SSC,3782,0.07152961348505249
10,SSC,3825,0.008355900108965557
10,SSC,3877,-0.9833815934661643
10,SSC,3893,0.3033746674556238
10,SSC,3908,-1.0863341152723014
10,SSC,4058,-49.857938341704894
10,SSC,4241,-0.326611285123424
10,SSC,4249,0.11826737670459923
10,SSC,4336,-0.036467371742969976
10,SSC,4397,-0.31057335702683725
10,SSC,4417,-0.751206735144428
10,SSC,4488,-0.5273210622109993
10,SSC,4539,-0.5953748983932747
10,SSC,4573,-0.7724756377871207
10,SSC,4669,-4.2192686503935475
10,SSC,4736,-1.755953126712367
10,SSC,4741,-3.1770190187231906
10,SSC,4760,-1.9078875791781549
10,SSC,4920,-4.071885677450127
10,SSC,4926,-4.402708061120521
10,SSC,4974,-0.08848389196695824
10,SSC,5014,-0.2508541397257521
10,SSC,5073,-0.6682798419743898
10,SSC,5099,-0.40592948953143143
10,SSC,5193,-1.1859255153708363
10,SSC,5252,-0.650897830544672
10,SSC,5274,-0.4221638815825157
10,SSC,5398,-0.49172357822464496
10,SSC,5433,-0.44460005344338194
10,SSC,5455,-0.821570665282344
10,SSC,5539,-0.16016753698475536
10,SSC,5616,-0.30984897816589485
10,SSC,5668,-0.2899940567370155
10,SSC,5705,0.012305825176893421
10,SSC,5766,-0.3413431101344058
10,SSC,5859,-0.47866301200708805
10,SSC,5903,-0.232761904486471
10,SSC,5945,-0.31765165967050435
10,SSC,5991,-0.6002120258681285
10,SSC,6068,-0.8575558882914146
10,SSC,6099,-0.62365759200988
10,SSC,6137,-0.6845826547490945
10,SSC,6188,-0.3074263336486502
10,SSC,6255,-0.4953134933513873
10,SSC,6289,-0.02264752856276845
10,SSC,6348,-0.6739065184648653
10,SSC,6419,-0.7023163758805239
10,SSC,6492,-0.9321922084171386
10,SSC,6552,-0.9027367426289342
10,SSC,6578,-0.5852798648473586
10,SSC,6638,-0.22869969651730163
10,SSC,6678,-0.14162679760366179
10,SSC,6743,-0.0665899576607768
10,SSC,6780,-0.38968875770387024
10,SSC,6843,-0.055450458449306295
10,SSC,6878,-0.3294312129838803
10,SSC,6914,-0.011373676842083706
10,SSC,6958,-0.73002245850198
10,SSC,7009,-0.5130731110057826
10,SSC,7068,-0.22039986577384726
10,SSC,7118,-0.0488766347686631
10,SSC,7187,-0.3186216855112006
10,SSC,7217,-0.09929770539178569
10,SSC,7265,-0.3008156201025472
10,SSC,7304,-0.32253968521833876
10,SSC,7358,0.153273096442681
10,SSC,7412,-0.8833397642165117
10,SSC,7477,-0.061447271961883675
10,SSC,7501,-0.006798542869864217
10,SSC,7552,-0.16245696317712152
10,SSC,7602,-0.6410392108451631
10,SSC,7687,-0.7500810680408824
10,SSC,7702,-1.1197088182303883
10,SSC,7781,-0.23531719425948106
10,SSC,7823,-0.058948562660203194
10,SSC,7888,-0.7710862906063571
10,SSC,7954,-0.32252657667615386
10,SSC,7980,-0.8142782796597772
10,SSC,8050,0.11161289386529968
10,SSC,8100,-0.4021310784922243
10,SSC,8126,-0.4503781493279111
10,SSC,8203,-0.4199068583841688
10,SSC,8240,-0.3672678580678408
10,SSC,8297,-0.31356131803621196
10,SSC,8365,-0.21526685120771505
10,SSC,8410,0.06297887070126816
10,SSC,8441,-0.22535278558432006
10,SSC,8502,-0.1470884489820363
10,SSC,8578,-0.4720080117552633
10,SSC,8599,-0.3045888102766712
10,SSC,8652,-0.3183164061298269
10,SSC,8728,-0.2365931610115471
10,SSC,8813,-0.44479866565785764
10,SSC,8839,-0.30324592023256686
10,SSC,8868,0.02895623870486038
10,SSC,8957,-0.6390786038838403
10,SSC,9032,-0.16795501955970848
10,SSC,9059,-0.022310163586774106
10,SSC,9099,-0.15292227544802103
10,SSC,9151,-0.5046011179037115
10,SSC,9206,0.34977201897119814
10,SSC,9264,-0.68611978836524
10,SSC,9306,-0.32551288392798244
10,SSC,9383,-0.34595057701112814
10,SSC,9424,-0.3614023444750467
10,SSC,9464,-0.20339746538531908
10,SSC,9528,-0.20848190361026506
10,SSC,9569,-0.23636411188409495
10,SSC,9636,-0.5590195696515871
10,SSC,9689,-0.5799353861468438
10,SSC,9740,-0.5201798796410888
10,SSC,9774,-0.3381888022510983
10,SSC,9833,-0.030044326776489345
10,SSC,9879,0.013998666275672577
10,SSC,9950,-0.31309732043188887
10,SSC,9986,-0.12583068336611522
10,SSC,10020,-0.3166642304044852
10,SSC,10111,-0.6280553774662131
10,SSC,10149,-0.5038218521351815
10,SSC,10200,-0.14224275100132958
10,SSC,10230,-0.1844865284354807
10,SSC,10292,-0.12487497046743816
10,SSC,10355,-0.21046101902627948
10,SSC,10389,-0.4608515950385107
10,SSC,10447,-0.10667874353402303
10,SSC,10512,-0.12359307553308863
10,SSC,10546,-0.1276563186114307
10,SSC,10600,-0.5087239500462579
10,SSC,10637,-0.3753687585384047
10,SSC,10678,-0.27923247152799097
10,SSC,10747,-0.3565095889100142
10,SSC,10808,-0.35890146330853046
10,SSC,10844,-0.6575293672135479
10,SSC,10914,-0.2693695508789977
10,SSC,10958,-0.041259178290517944
10,SSC,11035,-0.096631988241456
10,SSC,11083,-0.1872964232527962
10,SSC,11163,-1.3346322644264514
10,SSC,11206,-0.40270908881202855
10,SSC,11237,-0.41127897038827554
10,SSC,11282,-0.48607441186182776
10,SSC,11338,-0.16098474427276932
10,SSC,11387,-0.5090782999203853
10,SSC,11430,-0.40616085509505784
10,SSC,11480,0.07176279471220898
10,SSC,11540,-0.8731176094293607
10,SSC,11597,-0.48432475952814935
10,SSC,11658,-0.2792718944111827
10,SSC,11722,-0.0383605739726683
10,SSC,11752,-0.10244290831089393
10,SSC,11835,-0.5969123185270969
10,SSC,11895,-0.8789705792027265
10,SSC,11923,-0.5213914510028314
10,SSC,12002,-0.3280223137456673
10,SSC,12061,-0.1106605840779296
10,SSC,12136,-0.20184814837087453
10,SSC,12168,-0.650053995618859
10,SSC,12214,-0.2916711465733155
10,SSC,12257,-0.5639098663377144
10,SSC,12346,-0.36491537969087784
10,SSC,12380,-0.5688172646290529
10,SSC,12437,-0.2125540545467982
10,SSC,12478,-0.30114408503048434
10,SSC,12533,-0.8908284926514388
10,SSC,12574,-0.6990206574636233
10,SSC,12612,-0.8412566953343612
10,SSC,12671,-0.33534730068343627
10,SSC,12726,-0.19392956535109676
10,SSC,12762,-0.6333946418726725
10,SSC,12823,-0.1977344539749134
10,SSC,12906,0.041967817711574186
10,SSC,12966,-0.17286716958582501
10,SSC,13002,-0.7193127337214449
10,SSC,13065,-0.3823337951789028
10,SSC,13115,-0.22434494158093876
10,SSC,13162,-0.4337724212118644
10,SSC,13200,-1.014640919863959
10,SSC,13268,-0.021958542096706397
10,SSC,13332,-0.15030581745587882
10,SSC,13372,-1.1230780740031887
10,SSC,13448,-0.2904772769419618
10,SSC,13505,-0.5205070682240176
10,SSC,13513,0.024604567115291017
10,SSC,13524,0.38003482795812965
10,SSC,13534,0.03483275607236808
10,SpectralTAD,8,-1.8092636047429658
10,SpectralTAD,131,-0.20879075682263354
10,SpectralTAD,228,0.09287205705913314
10,SpectralTAD,252,0.09763451442796792
10,SpectralTAD,266,0.1317019860308567
10,SpectralTAD,321,-0.9924434616161117
10,SpectralTAD,455,0.20742782510658944
10,SpectralTAD,481,-0.8861958830270933
10,SpectralTAD,567,-0.1591767193323709
10,SpectralTAD,645,-0.22891095684458854
10,SpectralTAD,668,0.2547252721376351
10,SpectralTAD,678,-0.15086343783867473
10,SpectralTAD,713,0.1502768173193379
10,SpectralTAD,785,-0.3181096145976833
10,SpectralTAD,929,-0.6205129231777499
10,SpectralTAD,931,-0.7361035719065869
10,SpectralTAD,967,0.28047317403649613
10,SpectralTAD,1066,0.015410723282883088
10,SpectralTAD,1154,-0.5630197722853651
10,SpectralTAD,1181,-0.3414712523799855
10,SpectralTAD,1203,-0.04072410385397578
10,SpectralTAD,1286,0.07815356077343093
10,SpectralTAD,1302,0.29594289012370617
10,SpectralTAD,1314,-0.504611184361611
10,SpectralTAD,1334,0.3061922561985124
10,SpectralTAD,1364,-0.31205775631764554
10,SpectralTAD,1440,0.14181558070311678
10,SpectralTAD,1518,-0.18644058707132216
10,SpectralTAD,1532,-0.13692429032960315
10,SpectralTAD,1596,-0.6393069118765902
10,SpectralTAD,1770,0.1565944625015975
10,SpectralTAD,1788,1.321244998239917
10,SpectralTAD,1820,0.19482885008537665
10,SpectralTAD,1886,-0.19431669446900066
10,SpectralTAD,1976,-0.020437969095833876
10,SpectralTAD,2085,0.043622330118355875
10,SpectralTAD,2130,0.12943157384031012
10,SpectralTAD,2154,-0.12845552376732372
10,SpectralTAD,2237,-0.011384100028800638
10,SpectralTAD,2260,0.16762030459829352
10,SpectralTAD,2340,-1.0223098682237135
10,SpectralTAD,2399,-0.1116801245500933
10,SpectralTAD,2435,0.027468832092644047
10,SpectralTAD,2462,0.35573718362581314
10,SpectralTAD,2485,-0.9575491737851249
10,SpectralTAD,2554,-0.2973158717312937
10,SpectralTAD,2571,0.0014658437023399283
10,SpectralTAD,2593,-0.21726247858813275
10,SpectralTAD,2662,-0.6217115258646269
10,SpectralTAD,2693,0.0209646131799974
10,SpectralTAD,2770,-0.19411662780730154
10,SpectralTAD,2872,-0.37297733895618973
10,SpectralTAD,2940,0.07301477103464063
10,SpectralTAD,2971,-0.19107608876552318
10,SpectralTAD,3022,-0.11918952450249314
10,SpectralTAD,3099,-0.5419426896095791
10,SpectralTAD,3117,0.49437335995320864
10,SpectralTAD,3132,0.27269822611278227
10,SpectralTAD,3142,0.31783828981715556
10,SpectralTAD,3155,0.34322643264960584
10,SpectralTAD,3164,0.39513441030712115
